,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
12.0/F低層A,12.0,低層,A,7229280,15061,480,379,4,NTKO
29.0/F中層A,29.0,中層,A,7635192,16108,474,352,3,NTKO
48.0/F高層A,48.0,高層,A,7733310,16315,474,360,4,NTKO
12.0/F低層B,12.0,低層,B,8313834,15482,537,362,3,NTKO
29.0/F中層B,29.0,中層,B,8472636,15956,531,361,3,NTKO
48.0/F高層B,48.0,高層,B,8681319,16349,531,335,3,NTKO
12.0/F低層C,12.0,低層,C,7659789,15289,501,349,4,NTKO
29.0/F中層C,29.0,中層,C,7441854,14854,501,358,4,NTKO
48.0/F高層C,48.0,高層,C,8343153,16653,501,382,4,NTKO
12.0/F低層D,12.0,低層,D,6846900,15740,435,321,3,NTKO
29.0/F中層D,29.0,中層,D,6961572,15894,438,363,4,NTKO
48.0/F高層D,48.0,高層,D,7319856,16712,438,329,3,NTKO
12.0/F低層E,12.0,低層,E,6973656,15636,446,338,4,NTKO
29.0/F中層E,29.0,中層,E,7174720,16015,448,356,4,NTKO
48.0/F高層E,48.0,高層,E,7547008,16846,448,370,4,NTKO
12.0/F低層F,12.0,低層,F,6986898,15222,459,364,4,NTKO
29.0/F中層F,29.0,中層,F,7082829,15431,459,389,4,NTKO
48.0/F高層F,48.0,高層,F,7574877,16503,459,344,3,NTKO
12.0/F低層G,12.0,低層,G,8149753,14899,547,346,4,NTKO
29.0/F中層G,29.0,中層,G,8412009,15549,541,330,4,NTKO
48.0/F高層G,48.0,高層,G,8481798,15678,541,344,4,NTKO
12.0/F低層H,12.0,低層,H,7330560,15272,480,378,3,NTKO
29.0/F中層H,29.0,中層,H,7711980,16270,474,378,3,NTKO
48.0/F高層H,48.0,高層,H,7740894,16331,474,358,3,NTKO
