,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
9.0/F低層A,9.0,低層,A,10074699,18351,549,195,3,NTKO
18.0/F中層A,18.0,中層,A,10356336,18864,549,226,3,NTKO
27.0/F高層A,27.0,高層,A,10431549,19001,549,331,4,NTKO
9.0/F低層B,9.0,低層,B,11551848,18424,627,252,3,NTKO
18.0/F中層B,18.0,中層,B,11854062,18906,627,270,3,NTKO
27.0/F高層B,27.0,高層,B,12106743,19309,627,255,3,NTKO
9.0/F低層C,9.0,低層,C,9881850,17967,550,265,3,NTKO
18.0/F中層C,18.0,中層,C,10159600,18472,550,298,3,NTKO
27.0/F高層C,27.0,高層,C,10406000,18920,550,291,3,NTKO
9.0/F低層D,9.0,低層,D,12784824,18212,702,332,4,NTKO
18.0/F中層D,18.0,中層,D,13145652,18726,702,293,4,NTKO
27.0/F高層D,27.0,高層,D,13488930,19215,702,295,4,NTKO
