,subjFloor,floorLv,unitNo,price,npsf,nfa
8.0/F低層A,8.0,低層,A,6505728,11008,591
20.0/F中層A,20.0,中層,A,6401712,10832,591
33.0/F高層A,33.0,高層,A,6593196,11156,591
8.0/F低層B,8.0,低層,B,5651184,11676,484
20.0/F中層B,20.0,中層,B,5805096,11994,484
33.0/F高層B,33.0,高層,B,6001116,12399,484
8.0/F低層C,8.0,低層,C,5608592,11588,484
20.0/F中層C,20.0,中層,C,5660380,11695,484
33.0/F高層C,33.0,高層,C,5850108,12087,484
8.0/F低層D,8.0,低層,D,6518139,11029,591
20.0/F中層D,20.0,中層,D,6406440,10840,591
33.0/F高層D,33.0,高層,D,6596742,11162,591
8.0/F低層E,8.0,低層,E,6920700,11730,590
20.0/F中層E,20.0,中層,E,6427460,10894,590
33.0/F高層E,33.0,高層,E,6611540,11206,590
8.0/F低層F,8.0,低層,F,5092696,11816,431
20.0/F中層F,20.0,中層,F,5167259,11989,431
33.0/F高層F,33.0,高層,F,5368967,12457,431
8.0/F低層G,8.0,低層,G,5214616,10774,484
20.0/F中層G,20.0,中層,G,5726688,11832,484
33.0/F高層G,33.0,高層,G,5818648,12022,484
8.0/F低層H,8.0,低層,H,5505016,11374,484
20.0/F中層H,20.0,中層,H,5577132,11523,484
33.0/F高層H,33.0,高層,H,5583424,11536,484
8.0/F低層J,8.0,低層,J,5262348,12324,427
20.0/F中層J,20.0,中層,J,5352445,12535,427
33.0/F高層J,33.0,高層,J,5236301,12263,427
8.0/F低層K,8.0,低層,K,6618030,11217,590
20.0/F中層K,20.0,中層,K,6313590,10701,590
33.0/F高層K,33.0,高層,K,6690600,11340,590
