,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
15.0/F低層A,15.0,低層,A,12302460,16670,738,359,4,NTKO
32.0/F中層A,32.0,中層,A,13360752,18104,738,336,3,NTKO
49.0/F高層A,49.0,高層,A,13345992,18084,738,377,4,NTKO
15.0/F低層B,15.0,低層,B,7812840,15720,497,326,3,NTKO
32.0/F中層B,32.0,中層,B,8110046,16318,497,382,3,NTKO
49.0/F高層B,49.0,高層,B,8499197,17101,497,395,3,NTKO
15.0/F低層C,15.0,低層,C,7989275,16075,497,392,3,NTKO
32.0/F中層C,32.0,中層,C,8470868,17044,497,333,3,NTKO
49.0/F高層C,49.0,高層,C,8974329,18057,497,386,4,NTKO
15.0/F低層D,15.0,低層,D,9065628,15849,572,393,4,NTKO
32.0/F中層D,32.0,中層,D,9524280,16680,571,351,3,NTKO
49.0/F高層D,49.0,高層,D,10182072,17832,571,331,3,NTKO
15.0/F低層E,15.0,低層,E,9351267,16377,571,320,4,NTKO
32.0/F中層E,32.0,中層,E,9600794,16814,571,327,3,NTKO
49.0/F高層E,49.0,高層,E,9581951,16781,571,334,4,NTKO
15.0/F低層F,15.0,低層,F,7909755,15915,497,396,4,NTKO
32.0/F中層F,32.0,中層,F,8374450,16850,497,385,4,NTKO
49.0/F高層F,49.0,高層,F,8639351,17383,497,355,4,NTKO
15.0/F低層G,15.0,低層,G,8059352,16216,497,363,4,NTKO
32.0/F中層G,32.0,中層,G,8423653,16949,497,372,4,NTKO
49.0/F高層G,49.0,高層,G,8470868,17044,497,388,4,NTKO
15.0/F低層H,15.0,低層,H,9351267,16377,571,320,4,NTKO
32.0/F中層H,32.0,中層,H,9328998,16338,571,343,4,NTKO
49.0/F高層H,49.0,高層,H,9228502,16162,571,323,3,NTKO
