,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
4.0/F低層A,4.0,低層,A,13028680,16492,790,318,4,NTKO
8.0/F中層A,8.0,中層,A,14311640,18116,790,322,3,NTKO
10.0/F高層A,10.0,高層,A,14445150,18285,790,322,3,NTKO
4.0/F低層B,4.0,低層,B,13323079,17059,781,348,3,NTKO
8.0/F中層B,8.0,中層,B,14769491,18911,781,384,3,NTKO
10.0/F高層B,10.0,高層,B,14825723,18983,781,384,3,NTKO
4.0/F低層C,4.0,低層,C,8543744,16687,512,364,4,NTKO
8.0/F中層C,8.0,中層,C,9051136,17678,512,377,3,NTKO
10.0/F高層C,10.0,高層,C,9113088,17799,512,380,3,NTKO
4.0/F低層D,4.0,低層,D,11928384,16848,708,363,4,NTKO
8.0/F中層D,8.0,中層,D,12237780,17285,708,371,3,NTKO
10.0/F高層D,10.0,高層,D,11980776,16922,708,372,3,NTKO
4.0/F低層E,4.0,低層,E,7197795,17685,407,386,4,NTKO
8.0/F中層E,8.0,中層,E,7124942,17506,407,387,3,NTKO
10.0/F高層E,10.0,高層,E,7172154,17622,407,387,3,NTKO
4.0/F低層F,4.0,低層,F,7029530,17530,401,351,3,NTKO
8.0/F中層F,8.0,中層,F,7085670,17670,401,409,3,NTKO
10.0/F高層F,10.0,高層,F,7133790,17790,401,406,3,NTKO
