,subjFloor,floorLv,unitNo,price,npsf,nfa
7.0/F低層1,7.0,低層,1,6587490,12065,546
20.0/F中層1,20.0,中層,1,7647120,11856,645
32.0/F高層1,32.0,高層,1,7757440,12121,640
7.0/F低層10,7.0,低層,10,7164738,11823,606
20.0/F中層10,20.0,中層,10,7231224,12012,602
32.0/F高層10,32.0,高層,10,7395466,12367,598
7.0/F低層11,7.0,低層,11,7143528,11788,606
20.0/F中層11,20.0,中層,11,7312602,12067,606
32.0/F高層11,32.0,高層,11,7445698,12451,598
7.0/F低層12,7.0,低層,12,6839580,10604,645
20.0/F中層12,20.0,中層,12,6777648,12528,541
32.0/F高層12,32.0,高層,12,6862190,12755,538
7.0/F低層13,7.0,低層,13,6532890,11965,546
20.0/F中層13,20.0,中層,13,6771697,12517,541
32.0/F高層13,32.0,高層,13,6852506,12737,538
7.0/F低層14,7.0,低層,14,5686992,12984,438
20.0/F中層14,20.0,中層,14,5824650,13390,435
32.0/F高層14,32.0,高層,14,6091877,14069,433
7.0/F低層15,7.0,低層,15,5596326,12777,438
20.0/F中層15,20.0,中層,15,5707200,13120,435
32.0/F高層15,32.0,高層,15,5843335,13495,433
7.0/F低層16,7.0,低層,16,6587490,12065,546
20.0/F中層16,20.0,中層,16,6777648,12528,541
32.0/F高層16,32.0,高層,16,6862190,12755,538
7.0/F低層2,7.0,低層,2,6109086,10081,606
20.0/F中層2,20.0,中層,2,6286686,10443,602
32.0/F高層2,32.0,高層,2,6512436,10818,602
7.0/F低層3,7.0,低層,3,7090200,11700,606
20.0/F中層3,20.0,中層,3,7216174,11987,602
32.0/F高層3,32.0,高層,3,7420854,12327,602
7.0/F低層4,7.0,低層,4,6543936,12096,541
20.0/F中層4,20.0,中層,4,6777648,12528,541
32.0/F高層4,32.0,高層,4,6862190,12755,538
7.0/F低層5,7.0,低層,5,5906097,10917,541
20.0/F中層5,20.0,中層,5,6777648,12528,541
32.0/F高層5,32.0,高層,5,6889094,12734,541
7.0/F低層6,7.0,低層,6,5596326,12777,438
20.0/F中層6,20.0,中層,6,5707200,13120,435
32.0/F高層6,32.0,高層,6,5843335,13495,433
7.0/F低層7,7.0,低層,7,5610780,12810,438
20.0/F中層7,20.0,中層,7,5783325,13295,435
32.0/F高層7,32.0,高層,7,4680730,10810,433
7.0/F低層8,7.0,低層,8,6543936,12096,541
20.0/F中層8,20.0,中層,8,6777648,12528,541
32.0/F高層8,32.0,高層,8,5521987,10207,541
7.0/F低層9,7.0,低層,9,7011147,10803,649
20.0/F中層9,20.0,中層,9,7428465,11517,645
32.0/F高層9,32.0,高層,9,7686400,12010,640
