,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層A,7.0,低層,A,6874112,15344,448,346,3,NTKO
20.0/F中層A,20.0,中層,A,6983872,15589,448,388,3,NTKO
32.0/F高層A,32.0,高層,A,7077504,15798,448,385,3,NTKO
7.0/F低層B,7.0,低層,B,6350310,17163,370,373,4,NTKO
20.0/F中層B,20.0,中層,B,6537160,17668,370,336,3,NTKO
32.0/F高層B,32.0,高層,B,6724750,18175,370,354,3,NTKO
7.0/F低層C,7.0,低層,C,6332550,17115,370,325,4,NTKO
20.0/F中層C,20.0,中層,C,6565280,17744,370,348,4,NTKO
32.0/F高層C,32.0,高層,C,6679240,18052,370,351,4,NTKO
7.0/F低層D,7.0,低層,D,6742848,15051,448,367,4,NTKO
20.0/F中層D,20.0,中層,D,7140672,15939,448,346,3,NTKO
32.0/F高層D,32.0,高層,D,7236992,16154,448,357,4,NTKO
7.0/F低層E,7.0,低層,E,7198912,16069,448,361,4,NTKO
20.0/F中層E,20.0,中層,E,7315840,16330,448,326,3,NTKO
32.0/F高層E,32.0,高層,E,7422464,16568,448,353,3,NTKO
7.0/F低層F,7.0,低層,F,6364512,17248,369,344,3,NTKO
20.0/F中層F,20.0,中層,F,6611004,17916,369,361,3,NTKO
32.0/F高層F,32.0,高層,F,6759342,18318,369,322,3,NTKO
7.0/F低層G,7.0,低層,G,6315435,17115,369,374,4,NTKO
20.0/F中層G,20.0,中層,G,6687387,18123,369,353,3,NTKO
32.0/F高層G,32.0,高層,G,6664509,18061,369,383,4,NTKO
7.0/F低層H,7.0,低層,H,8163010,14978,545,354,3,NTKO
20.0/F中層H,20.0,中層,H,8507995,15611,545,336,4,NTKO
32.0/F高層H,32.0,高層,H,8261655,15159,545,315,4,NTKO
