,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層1,5.0,低層,1,2630929,9167,287,306,4,NTKO
14.0/F中層1,14.0,中層,1,2774429,9667,287,301,4,NTKO
22.0/F高層1,22.0,高層,1,2828098,9854,287,311,4,NTKO
5.0/F低層11,5.0,低層,11,3479692,7802,446,322,3,NTKO
14.0/F中層11,14.0,中層,11,3558634,7979,446,332,3,NTKO
22.0/F高層11,22.0,高層,11,3673702,8237,446,324,3,NTKO
5.0/F低層12,5.0,低層,12,2630929,9167,287,306,4,NTKO
14.0/F中層12,14.0,中層,12,2774429,9667,287,301,4,NTKO
22.0/F高層12,22.0,高層,12,2828098,9854,287,311,4,NTKO
5.0/F低層13,5.0,低層,13,3065088,7982,384,409,3,NTKO
14.0/F中層13,14.0,中層,13,3155712,8218,384,419,3,NTKO
22.0/F高層13,22.0,高層,13,3229824,8411,384,389,3,NTKO
5.0/F低層14,5.0,低層,14,2630929,9167,287,306,4,NTKO
14.0/F中層14,14.0,中層,14,2774429,9667,287,301,4,NTKO
22.0/F高層14,22.0,高層,14,2828098,9854,287,311,4,NTKO
5.0/F低層15,5.0,低層,15,2630929,9167,287,306,4,NTKO
14.0/F中層15,14.0,中層,15,2774429,9667,287,301,4,NTKO
22.0/F高層15,22.0,高層,15,2828098,9854,287,311,4,NTKO
5.0/F低層16,5.0,低層,16,2996736,7804,384,381,4,NTKO
14.0/F中層16,14.0,中層,16,3196032,8323,384,378,4,NTKO
22.0/F高層16,22.0,高層,16,3260928,8492,384,375,4,NTKO
5.0/F低層18,5.0,低層,18,3514610,7898,445,363,3,NTKO
14.0/F中層18,14.0,中層,18,3608505,8109,445,359,3,NTKO
22.0/F高層18,22.0,高層,18,3697060,8308,445,358,3,NTKO
5.0/F低層19,5.0,低層,19,3473670,7806,445,366,3,NTKO
14.0/F中層19,14.0,中層,19,3544425,7965,445,366,3,NTKO
22.0/F高層19,22.0,高層,19,3629420,8156,445,353,3,NTKO
5.0/F低層2,5.0,低層,2,3316768,7504,442,414,3,NTKO
14.0/F中層2,14.0,中層,2,3533658,7923,446,422,3,NTKO
22.0/F高層2,22.0,高層,2,3617060,8110,446,418,3,NTKO
5.0/F低層20,5.0,低層,20,2986858,7819,382,381,4,NTKO
14.0/F中層20,14.0,中層,20,3185880,8340,382,377,4,NTKO
22.0/F高層20,22.0,高層,20,3250820,8510,382,376,4,NTKO
5.0/F低層21,5.0,低層,21,2967678,7851,378,380,4,NTKO
14.0/F中層21,14.0,中層,21,3164994,8373,378,376,4,NTKO
22.0/F高層21,22.0,高層,21,3230010,8545,378,378,4,NTKO
5.0/F低層22,5.0,低層,22,2973024,7992,372,378,4,NTKO
14.0/F中層22,14.0,中層,22,3133728,8424,372,374,4,NTKO
22.0/F高層22,22.0,高層,22,3198456,8598,372,382,4,NTKO
5.0/F低層23,5.0,低層,23,2973024,7992,372,378,4,NTKO
14.0/F中層23,14.0,中層,23,3133728,8424,372,374,4,NTKO
22.0/F高層23,22.0,高層,23,3198456,8598,372,382,4,NTKO
5.0/F低層24,5.0,低層,24,2973024,7992,372,378,4,NTKO
14.0/F中層24,14.0,中層,24,3133728,8424,372,374,4,NTKO
22.0/F高層24,22.0,高層,24,3198456,8598,372,382,4,NTKO
5.0/F低層25,5.0,低層,25,3653078,7579,482,349,3,NTKO
14.0/F中層25,14.0,中層,25,3747550,7775,482,379,3,NTKO
22.0/F高層25,22.0,高層,25,3837202,7961,482,364,3,NTKO
5.0/F低層26,5.0,低層,26,2953242,7731,382,337,3,NTKO
14.0/F中層26,14.0,中層,26,3130108,8194,382,324,3,NTKO
22.0/F高層26,22.0,高層,26,3199632,8376,382,404,4,NTKO
5.0/F低層27,5.0,低層,27,3039240,8170,372,386,3,NTKO
14.0/F中層27,14.0,中層,27,3121824,8392,372,409,3,NTKO
22.0/F高層27,22.0,高層,27,3199572,8601,372,431,3,NTKO
5.0/F低層29,5.0,低層,29,3011712,8096,372,349,3,NTKO
14.0/F中層29,14.0,中層,29,3145260,8455,372,362,3,NTKO
22.0/F高層29,22.0,高層,29,3206640,8620,372,363,3,NTKO
5.0/F低層3,5.0,低層,3,3414400,7760,440,373,3,NTKO
14.0/F中層3,14.0,中層,3,3482600,7915,440,373,3,NTKO
22.0/F高層3,22.0,高層,3,3564880,8102,440,348,3,NTKO
5.0/F低層4,5.0,低層,4,3647424,7536,484,374,3,NTKO
14.0/F中層4,14.0,中層,4,3727768,7702,484,352,3,NTKO
22.0/F高層4,22.0,高層,4,3815372,7883,484,325,3,NTKO
5.0/F低層6,5.0,低層,6,2630929,9167,287,306,4,NTKO
14.0/F中層6,14.0,中層,6,2774429,9667,287,301,4,NTKO
22.0/F高層6,22.0,高層,6,2828098,9854,287,311,4,NTKO
5.0/F低層7,5.0,低層,7,2630929,9167,287,306,4,NTKO
14.0/F中層7,14.0,中層,7,2774429,9667,287,301,4,NTKO
22.0/F高層7,22.0,高層,7,2828098,9854,287,311,4,NTKO
5.0/F低層8,5.0,低層,8,2996736,7804,384,374,3,NTKO
14.0/F中層8,14.0,中層,8,3128064,8146,384,375,3,NTKO
22.0/F高層8,22.0,高層,8,3192192,8313,384,349,3,NTKO
