,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
9.0/F低層A,9.0,低層,A,8489503,11519,737,381,3,NTKO
24.0/F中層A,24.0,中層,A,8676701,11773,737,336,3,NTKO
38.0/F高層A,38.0,高層,A,8954550,12150,737,351,4,NTKO
9.0/F低層B,9.0,低層,B,6698100,13450,498,432,3,NTKO
24.0/F中層B,24.0,中層,B,6844783,13717,499,353,3,NTKO
38.0/F高層B,38.0,高層,B,7172626,14374,499,352,3,NTKO
9.0/F低層C,9.0,低層,C,6409809,12897,497,398,4,NTKO
24.0/F中層C,24.0,中層,C,6756864,13568,498,357,3,NTKO
38.0/F高層C,38.0,高層,C,7371396,14802,498,338,3,NTKO
9.0/F低層D,9.0,低層,D,8214878,11837,694,393,3,NTKO
24.0/F中層D,24.0,中層,D,8311344,11976,694,366,4,NTKO
38.0/F高層D,38.0,高層,D,8689574,12521,694,336,4,NTKO
9.0/F低層E,9.0,低層,E,8574822,11619,738,347,3,NTKO
24.0/F中層E,24.0,中層,E,8847882,11989,738,364,3,NTKO
38.0/F高層E,38.0,高層,E,8926110,12095,738,375,3,NTKO
9.0/F低層F,9.0,低層,F,6668220,13390,498,375,4,NTKO
24.0/F中層F,24.0,中層,F,6933156,13922,498,321,3,NTKO
38.0/F高層F,38.0,高層,F,7461036,14982,498,405,4,NTKO
9.0/F低層G,9.0,低層,G,6833306,13694,499,390,3,NTKO
24.0/F中層G,24.0,中層,G,7142686,14314,499,421,3,NTKO
38.0/F高層G,38.0,高層,G,7429611,14889,499,358,3,NTKO
9.0/F低層H,9.0,低層,H,8190588,11802,694,380,4,NTKO
24.0/F中層H,24.0,中層,H,8306486,11969,694,350,4,NTKO
38.0/F高層H,38.0,高層,H,8457778,12187,694,322,3,NTKO
