,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層A,7.0,低層,A,6873216,15342,448,346,3,NTKO
20.0/F中層A,20.0,中層,A,6984320,15590,448,388,3,NTKO
32.0/F高層A,32.0,高層,A,7072576,15787,448,385,3,NTKO
7.0/F低層B,7.0,低層,B,6365110,17203,370,373,4,NTKO
20.0/F中層B,20.0,中層,B,6544560,17688,370,336,3,NTKO
32.0/F高層B,32.0,高層,B,6723270,18171,370,354,3,NTKO
7.0/F低層C,7.0,低層,C,6338840,17132,370,325,4,NTKO
20.0/F中層C,20.0,中層,C,6565650,17745,370,348,4,NTKO
32.0/F高層C,32.0,高層,C,6680350,18055,370,351,4,NTKO
7.0/F低層D,7.0,低層,D,6749120,15065,448,367,4,NTKO
20.0/F中層D,20.0,中層,D,7141120,15940,448,346,3,NTKO
32.0/F高層D,32.0,高層,D,7231616,16142,448,357,4,NTKO
7.0/F低層E,7.0,低層,E,7206080,16085,448,361,4,NTKO
20.0/F中層E,20.0,中層,E,8045632,17959,448,326,3,NTKO
32.0/F高層E,32.0,高層,E,7418880,16560,448,353,3,NTKO
7.0/F低層F,7.0,低層,F,6370785,17265,369,344,3,NTKO
20.0/F中層F,20.0,中層,F,6607314,17906,369,361,3,NTKO
32.0/F高層F,32.0,高層,F,6749379,18291,369,322,3,NTKO
7.0/F低層G,7.0,低層,G,6321708,17132,369,374,4,NTKO
20.0/F中層G,20.0,中層,G,6688863,18127,369,353,3,NTKO
32.0/F高層G,32.0,高層,G,6662295,18055,369,383,4,NTKO
7.0/F低層H,7.0,低層,H,8164645,14981,545,354,3,NTKO
20.0/F中層H,20.0,中層,H,8499275,15595,545,336,4,NTKO
32.0/F高層H,32.0,高層,H,8255115,15147,545,315,4,NTKO
