,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
10.0/F低層A,10.0,低層,A,6257488,13844,452,330,3,NTKO
24.0/F中層A,24.0,中層,A,6515128,14414,452,367,4,NTKO
39.0/F高層A,39.0,高層,A,6602816,14608,452,346,5,NTKO
10.0/F低層B,10.0,低層,B,7618512,12408,614,380,4,NTKO
24.0/F中層B,24.0,中層,B,7880076,12834,614,359,4,NTKO
39.0/F高層B,39.0,高層,B,8271194,13471,614,354,4,NTKO
10.0/F低層C,10.0,低層,C,7146444,12671,564,329,4,NTKO
24.0/F中層C,24.0,中層,C,7216944,12796,564,360,4,NTKO
39.0/F高層C,39.0,高層,C,7703112,13658,564,380,4,NTKO
10.0/F低層D,10.0,低層,D,8062600,12404,650,359,4,NTKO
24.0/F中層D,24.0,中層,D,8353150,12851,650,354,4,NTKO
39.0/F高層D,39.0,高層,D,8704150,13391,650,362,4,NTKO
10.0/F低層E,10.0,低層,E,8022950,12343,650,335,4,NTKO
24.0/F中層E,24.0,中層,E,8431800,12972,650,346,4,NTKO
39.0/F高層E,39.0,高層,E,8858200,13628,650,338,4,NTKO
10.0/F低層F,10.0,低層,F,6929868,12287,564,344,4,NTKO
24.0/F中層F,24.0,中層,F,7099632,12588,564,326,4,NTKO
39.0/F高層F,39.0,高層,F,7625844,13521,564,321,4,NTKO
10.0/F低層G,10.0,低層,G,7595794,12371,614,381,3,NTKO
24.0/F中層G,24.0,中層,G,7760346,12639,614,393,4,NTKO
39.0/F高層G,39.0,高層,G,7917530,12895,614,382,3,NTKO
10.0/F低層H,10.0,低層,H,6195564,13707,452,371,4,NTKO
24.0/F中層H,24.0,中層,H,6351504,14052,452,314,4,NTKO
39.0/F高層H,39.0,高層,H,6502472,14386,452,294,5,NTKO
