,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
15.0/F低層A,15.0,低層,A,11543058,15641,738,325,4,NTKO
32.0/F中層A,32.0,中層,A,12099510,16395,738,326,4,NTKO
49.0/F高層A,49.0,高層,A,13174038,17851,738,326,3,NTKO
15.0/F低層B,15.0,低層,B,7645351,15383,497,371,4,NTKO
32.0/F中層B,32.0,中層,B,7863037,15821,497,324,3,NTKO
49.0/F高層B,49.0,高層,B,8297912,16696,497,323,3,NTKO
15.0/F低層C,15.0,低層,C,7606088,15304,497,368,4,NTKO
32.0/F中層C,32.0,中層,C,7670698,15434,497,350,4,NTKO
49.0/F高層C,49.0,高層,C,8314810,16730,497,378,4,NTKO
15.0/F低層D,15.0,低層,D,8097042,15753,514,392,3,NTKO
32.0/F中層D,32.0,中層,D,8432684,16406,514,378,3,NTKO
49.0/F高層D,49.0,高層,D,8670152,16868,514,413,4,NTKO
15.0/F低層E,15.0,低層,E,7945344,15488,513,397,4,NTKO
32.0/F中層E,32.0,中層,E,8245449,16073,513,404,4,NTKO
49.0/F高層E,49.0,高層,E,8327529,16233,513,404,4,NTKO
15.0/F低層F,15.0,低層,F,7655788,15404,497,380,4,NTKO
32.0/F中層F,32.0,中層,F,7799421,15693,497,345,3,NTKO
49.0/F高層F,49.0,高層,F,8306361,16713,497,394,3,NTKO
15.0/F低層G,15.0,低層,G,7817313,15729,497,389,4,NTKO
32.0/F中層G,32.0,中層,G,7998221,16093,497,333,3,NTKO
49.0/F高層G,49.0,高層,G,8297415,16695,497,398,4,NTKO
15.0/F低層H,15.0,低層,H,9579822,14559,658,316,4,NTKO
32.0/F中層H,32.0,中層,H,9999626,15197,658,327,4,NTKO
49.0/F高層H,49.0,高層,H,10643808,16176,658,356,4,NTKO
