,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
9.0/F低層A,9.0,低層,A,8069292,10934,738,324,3,NTKO
24.0/F中層A,24.0,中層,A,8418366,11407,738,397,4,NTKO
38.0/F高層A,38.0,高層,A,8850096,11992,738,366,4,NTKO
9.0/F低層B,9.0,低層,B,6649296,13352,498,369,3,NTKO
24.0/F中層B,24.0,中層,B,6923694,13903,498,384,3,NTKO
38.0/F高層B,38.0,高層,B,7180164,14418,498,429,3,NTKO
9.0/F低層C,9.0,低層,C,6749973,13527,499,392,3,NTKO
24.0/F中層C,24.0,中層,C,7208055,14445,499,392,3,NTKO
38.0/F高層C,38.0,高層,C,7352765,14735,499,372,3,NTKO
9.0/F低層D,9.0,低層,D,8035132,11578,694,350,3,NTKO
24.0/F中層D,24.0,中層,D,8188506,11799,694,416,4,NTKO
38.0/F高層D,38.0,高層,D,8434876,12154,694,399,4,NTKO
9.0/F低層E,9.0,低層,E,8688493,11789,737,348,4,NTKO
24.0/F中層E,24.0,中層,E,9060678,12294,737,327,4,NTKO
38.0/F高層E,38.0,高層,E,8839578,11994,737,360,4,NTKO
9.0/F低層F,9.0,低層,F,7119233,14267,499,396,4,NTKO
24.0/F中層F,24.0,中層,F,7521926,15074,499,357,3,NTKO
38.0/F高層F,38.0,高層,F,7710049,15451,499,375,3,NTKO
9.0/F低層G,9.0,低層,G,7185642,14429,498,328,3,NTKO
24.0/F中層G,24.0,中層,G,7492410,15045,498,328,3,NTKO
38.0/F高層G,38.0,高層,G,7589520,15240,498,403,4,NTKO
9.0/F低層H,9.0,低層,H,8094240,11680,693,365,3,NTKO
24.0/F中層H,24.0,中層,H,8250165,11905,693,336,3,NTKO
38.0/F高層H,38.0,高層,H,8203041,11837,693,346,3,NTKO
