,subjFloor,floorLv,unitNo,price,npsf,nfa
19.0/F低層RA,19.0,低層,RA,9211331,12601,731
38.0/F中層RA,38.0,中層,RA,7778430,10670,729
58.0/F高層RA,58.0,高層,RA,8573656,11777,728
19.0/F低層RB,19.0,低層,RB,6984120,13431,520
38.0/F中層RB,38.0,中層,RB,7437040,14302,520
58.0/F高層RB,58.0,高層,RB,7449000,14325,520
19.0/F低層RC,19.0,低層,RC,8101478,11879,682
38.0/F中層RC,38.0,中層,RC,8462938,12409,682
58.0/F高層RC,58.0,高層,RC,8735738,12809,682
19.0/F低層RD,19.0,低層,RD,7669573,10667,719
38.0/F中層RD,38.0,中層,RD,8075346,11247,718
58.0/F高層RD,58.0,高層,RD,8317056,11616,716
