,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
15.0/F低層A,15.0,低層,A,10151845,15499,655,309,4,NTKO
31.0/F中層A,31.0,中層,A,10714356,16308,657,332,4,NTKO
48.0/F高層A,48.0,高層,A,10842870,16554,655,317,4,NTKO
15.0/F低層B,15.0,低層,B,10628900,15700,677,344,4,NTKO
31.0/F中層B,31.0,中層,B,11494575,17029,675,367,4,NTKO
48.0/F高層B,48.0,高層,B,11613961,17257,673,391,4,NTKO
15.0/F低層C,15.0,低層,C,9794367,15621,627,351,4,NTKO
31.0/F中層C,31.0,中層,C,10561872,16872,626,377,4,NTKO
48.0/F高層C,48.0,高層,C,11567500,18508,625,377,4,NTKO
15.0/F低層D,15.0,低層,D,13073402,16301,802,377,4,NTKO
31.0/F中層D,31.0,中層,D,13595200,16994,800,385,4,NTKO
48.0/F高層D,48.0,高層,D,14365596,18002,798,354,4,NTKO
15.0/F低層E,15.0,低層,E,7770846,16257,478,335,3,NTKO
31.0/F中層E,31.0,中層,E,7764129,16277,477,388,4,NTKO
48.0/F高層E,48.0,高層,E,8214894,17222,477,338,3,NTKO
15.0/F低層F,15.0,低層,F,7761857,16837,461,375,3,NTKO
31.0/F中層F,31.0,中層,F,7493555,16255,461,376,3,NTKO
48.0/F高層F,48.0,高層,F,7990513,17333,461,339,3,NTKO
15.0/F低層G,15.0,低層,G,7657650,16830,455,359,4,NTKO
31.0/F中層G,31.0,中層,G,7763665,17063,455,336,4,NTKO
48.0/F高層G,48.0,高層,G,7705742,16973,454,381,4,NTKO
15.0/F低層H,15.0,低層,H,7605288,15944,477,315,4,NTKO
31.0/F中層H,31.0,中層,H,7562835,15855,477,311,4,NTKO
48.0/F高層H,48.0,高層,H,8064075,16977,475,334,4,NTKO
15.0/F低層J,15.0,低層,J,9972500,15956,625,349,5,NTKO
31.0/F中層J,31.0,中層,J,10256688,16437,624,366,5,NTKO
48.0/F高層J,48.0,高層,J,10546250,16874,625,311,4,NTKO
15.0/F低層K,15.0,低層,K,10812367,15971,677,349,4,NTKO
31.0/F中層K,31.0,中層,K,11717196,17282,678,339,4,NTKO
48.0/F高層K,48.0,高層,K,11794694,17422,677,309,4,NTKO
15.0/F低層L,15.0,低層,L,7621500,15243,500,366,4,NTKO
31.0/F中層L,31.0,中層,L,7775274,15613,498,358,3,NTKO
48.0/F高層L,48.0,高層,L,8185000,16370,500,353,3,NTKO
