,subjFloor,floorLv,unitNo,price,npsf,nfa
7.0/F低層A,7.0,低層,A,9299136,13838,672
20.0/F中層A,20.0,中層,A,10139136,15088,672
32.0/F高層A,32.0,高層,A,10401888,15479,672
7.0/F低層B,7.0,低層,B,9178096,13991,656
20.0/F中層B,20.0,中層,B,9605808,14643,656
32.0/F高層B,32.0,高層,B,10095184,15389,656
7.0/F低層C,7.0,低層,C,9728480,14830,656
20.0/F中層C,20.0,中層,C,9942336,15156,656
32.0/F高層C,32.0,高層,C,10237536,15606,656
7.0/F低層D,7.0,低層,D,9921324,15078,658
20.0/F中層D,20.0,中層,D,9948960,15120,658
32.0/F高層D,32.0,高層,D,10331916,15702,658
7.0/F低層E,7.0,低層,E,11027866,15086,731
20.0/F中層E,20.0,中層,E,11257400,15400,731
32.0/F高層E,32.0,高層,E,11561496,15816,731
7.0/F低層F,7.0,低層,F,10836324,14988,723
20.0/F中層F,20.0,中層,F,11211561,15507,723
32.0/F高層F,32.0,高層,F,11564385,15995,723
7.0/F低層G,7.0,低層,G,10675095,14765,723
20.0/F中層G,20.0,中層,G,10965741,15167,723
32.0/F高層G,32.0,高層,G,11121909,15383,723
7.0/F低層H,7.0,低層,H,11073624,14844,746
20.0/F中層H,20.0,中層,H,11138526,14931,746
32.0/F高層H,32.0,高層,H,11510780,15430,746
