,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
10.0/F低層A,10.0,低層,A,13434702,21739,618,359,4,NTKO
26.0/F中層A,26.0,中層,A,11169712,17027,656,305,5,NTKO
43.0/F高層A,43.0,高層,A,12313776,18771,656,129,3,NTKO
10.0/F低層B,10.0,低層,B,9426280,23864,395,197,2,NTKO
26.0/F中層B,26.0,中層,B,12032130,16665,722,297,5,NTKO
43.0/F高層B,43.0,高層,B,13301406,18423,722,128,3,NTKO
10.0/F低層BC,10.0,低層,BC,12267380,15052,815,344,5,NTKO
26.0/F中層BC,26.0,中層,BC,13147580,16132,815,282,5,NTKO
43.0/F高層BC,43.0,高層,BC,14620285,17939,815,120,3,NTKO
10.0/F低層C,10.0,低層,C,9936360,23658,420,202,2,NTKO
26.0/F中層C,26.0,中層,C,17788085,22097,805,168,2,NTKO
43.0/F高層C,43.0,高層,C,18643800,23160,805,126,2,NTKO
10.0/F低層D,10.0,低層,D,8484982,20299,418,298,3,NTKO
26.0/F中層D,26.0,中層,D,12765060,16578,770,337,5,NTKO
43.0/F高層D,43.0,高層,D,14064050,18265,770,163,3,NTKO
10.0/F低層E,10.0,低層,E,11352376,19439,584,366,4,NTKO
26.0/F中層E,26.0,中層,E,13435504,23006,584,239,4,NTKO
43.0/F高層E,43.0,高層,E,14336032,24548,584,136,3,NTKO
10.0/F低層F,10.0,低層,F,9487725,17095,555,387,4,NTKO
26.0/F中層F,26.0,中層,F,13695435,23411,585,224,3,NTKO
43.0/F高層F,43.0,高層,F,14354145,24537,585,164,3,NTKO
10.0/F低層G,10.0,低層,G,8540784,19236,444,373,3,NTKO
26.0/F中層G,26.0,中層,G,15341976,17277,888,80,1,NTKO
43.0/F高層G,43.0,高層,G,16076352,18104,888,63,1,NTKO
10.0/F低層H,10.0,低層,H,7333620,17461,420,343,3,NTKO
26.0/F中層H,26.0,中層,H,7684740,18297,420,312,4,NTKO
43.0/F高層H,43.0,高層,H,8571360,20408,420,104,2,NTKO
10.0/F低層J,10.0,低層,J,7689440,17476,440,337,3,NTKO
26.0/F中層J,26.0,中層,J,11045760,25104,440,146,2,NTKO
43.0/F高層J,43.0,高層,J,11575960,26309,440,104,2,NTKO
10.0/F低層K,10.0,低層,K,7214688,17343,416,441,3,NTKO
26.0/F中層K,26.0,中層,K,7358280,18035,408,350,3,NTKO
43.0/F高層K,43.0,高層,K,14849536,17848,832,118,3,NTKO
