,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
4.0/F低層A,4.0,低層,A,12066466,13982,863,331,4,NTKO
10.0/F中層A,10.0,中層,A,13824397,16019,863,335,3,NTKO
17.0/F高層A,17.0,高層,A,12717831,14771,861,344,3,NTKO
4.0/F低層B,4.0,低層,B,8236489,15809,521,409,4,NTKO
10.0/F中層B,10.0,中層,B,8276085,15885,521,386,3,NTKO
17.0/F高層B,17.0,高層,B,8237682,15781,522,398,3,NTKO
4.0/F低層C,4.0,低層,C,8364664,16148,518,386,3,NTKO
10.0/F中層C,10.0,中層,C,8291626,16007,518,433,3,NTKO
17.0/F高層C,17.0,高層,C,8530424,16468,518,448,3,NTKO
4.0/F低層D,4.0,低層,D,12127696,13972,868,345,3,NTKO
10.0/F中層D,10.0,中層,D,13528648,15586,868,383,3,NTKO
17.0/F高層D,17.0,高層,D,12462744,14358,868,442,3,NTKO
4.0/F低層E,4.0,低層,E,8202357,15989,513,409,4,NTKO
10.0/F中層E,10.0,中層,E,8321373,16221,513,387,3,NTKO
17.0/F高層E,17.0,高層,E,8575308,16716,513,385,3,NTKO
4.0/F低層F,4.0,低層,F,8038800,15312,525,404,3,NTKO
10.0/F中層F,10.0,中層,F,8383200,15968,525,431,3,NTKO
17.0/F高層F,17.0,高層,F,8542275,16271,525,433,3,NTKO
4.0/F低層G,4.0,低層,G,9072930,15670,579,343,4,NTKO
10.0/F中層G,10.0,中層,G,9685512,16728,579,332,3,NTKO
17.0/F高層G,17.0,高層,G,10140027,17513,579,330,3,NTKO
4.0/F低層H,4.0,低層,H,5504823,20313,271,413,3,NTKO
10.0/F中層H,10.0,中層,H,5718642,21102,271,429,3,NTKO
17.0/F高層H,17.0,高層,H,5672030,20930,271,423,3,NTKO
4.0/F低層J,4.0,低層,J,9389748,18092,519,335,3,NTKO
10.0/F中層J,10.0,中層,J,8860887,17073,519,381,3,NTKO
17.0/F高層J,17.0,高層,J,9777441,18839,519,394,3,NTKO
4.0/F低層K,4.0,低層,K,8412040,16177,520,324,3,NTKO
10.0/F中層K,10.0,中層,K,8731320,16791,520,393,3,NTKO
17.0/F高層K,17.0,高層,K,8920562,17122,521,388,3,NTKO
4.0/F低層L,4.0,低層,L,12414012,14043,884,374,4,NTKO
10.0/F中層L,10.0,中層,L,15581384,17626,884,267,3,NTKO
17.0/F高層L,17.0,高層,L,14410998,16339,882,392,3,NTKO
