,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
4.0/F低層A,4.0,低層,A,11619333,16071,723,140,2,NTKO
7.0/F中層A,7.0,中層,A,12007584,16608,723,296,3,NTKO
10.0/F高層A,10.0,高層,A,12233883,16921,723,302,3,NTKO
4.0/F低層B,4.0,低層,B,8047095,15505,519,350,4,NTKO
7.0/F中層B,7.0,中層,B,9201351,17729,519,327,3,NTKO
10.0/F高層B,10.0,高層,B,9417774,18146,519,333,3,NTKO
4.0/F低層C,4.0,低層,C,8266302,16599,498,380,4,NTKO
7.0/F中層C,7.0,中層,C,8983920,18040,498,378,3,NTKO
10.0/F高層C,10.0,高層,C,9069078,18211,498,394,3,NTKO
4.0/F低層D,4.0,低層,D,8343720,16555,504,333,4,NTKO
7.0/F中層D,7.0,中層,D,8781696,17424,504,331,3,NTKO
10.0/F高層D,10.0,高層,D,8661240,17185,504,337,3,NTKO
4.0/F低層E,4.0,低層,E,6213268,17453,356,391,3,NTKO
7.0/F中層E,7.0,中層,E,6476352,18192,356,444,3,NTKO
10.0/F高層E,10.0,高層,E,6687816,18786,356,438,3,NTKO
4.0/F低層F,4.0,低層,F,7854242,17149,458,343,4,NTKO
7.0/F中層F,7.0,中層,F,8208734,17923,458,332,3,NTKO
10.0/F高層F,10.0,高層,F,8290258,18101,458,338,3,NTKO
4.0/F低層G,4.0,低層,G,7938514,17333,458,389,4,NTKO
7.0/F中層G,7.0,中層,G,8346592,18224,458,379,3,NTKO
10.0/F高層G,10.0,高層,G,8428116,18402,458,389,3,NTKO
