,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
10.0/F低層A,10.0,低層,A,7433007,12577,591,344,3,NTKO
25.0/F中層A,25.0,中層,A,7774014,13154,591,371,3,NTKO
40.0/F高層A,40.0,高層,A,8146935,13785,591,323,3,NTKO
10.0/F低層B,10.0,低層,B,6339330,13290,477,328,4,NTKO
25.0/F中層B,25.0,中層,B,6614082,13866,477,403,4,NTKO
40.0/F高層B,40.0,高層,B,6925563,14519,477,395,4,NTKO
10.0/F低層C,10.0,低層,C,6253470,13110,477,370,3,NTKO
25.0/F中層C,25.0,中層,C,6539670,13710,477,431,3,NTKO
40.0/F高層C,40.0,高層,C,6826824,14312,477,385,3,NTKO
10.0/F低層D,10.0,低層,D,7617399,12889,591,334,3,NTKO
25.0/F中層D,25.0,中層,D,7882758,13338,591,409,4,NTKO
40.0/F高層D,40.0,高層,D,8041737,13607,591,348,4,NTKO
10.0/F低層E,10.0,低層,E,7483242,12662,591,386,4,NTKO
25.0/F中層E,25.0,中層,E,7875666,13326,591,326,3,NTKO
40.0/F高層E,40.0,高層,E,7911126,13386,591,324,3,NTKO
10.0/F低層F,10.0,低層,F,7789320,11802,660,387,4,NTKO
25.0/F中層F,25.0,中層,F,8121960,12306,660,335,3,NTKO
40.0/F高層F,40.0,高層,F,8422920,12762,660,343,3,NTKO
10.0/F低層G,10.0,低層,G,8114040,12294,660,343,4,NTKO
25.0/F中層G,25.0,中層,G,8312040,12594,660,386,4,NTKO
40.0/F高層G,40.0,高層,G,8533800,12930,660,372,4,NTKO
10.0/F低層H,10.0,低層,H,7457238,12618,591,363,4,NTKO
25.0/F中層H,25.0,中層,H,7678272,12992,591,324,3,NTKO
40.0/F高層H,40.0,高層,H,8004504,13544,591,354,3,NTKO
