,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,,,,,,NTKO
15.0/F中層A,15.0,中層,A,,,,,,NTKO
25.0/F高層A,25.0,高層,A,,,,,,NTKO
6.0/F低層B,6.0,低層,B,,,,,,NTKO
15.0/F中層B,15.0,中層,B,,,,,,NTKO
25.0/F高層B,25.0,高層,B,,,,,,NTKO
6.0/F低層C,6.0,低層,C,,,,,,NTKO
15.0/F中層C,15.0,中層,C,,,,,,NTKO
25.0/F高層C,25.0,高層,C,,,,,,NTKO
6.0/F低層D,6.0,低層,D,,,,,,NTKO
15.0/F中層D,15.0,中層,D,,,,,,NTKO
25.0/F高層D,25.0,高層,D,,,,,,NTKO
6.0/F低層E,6.0,低層,E,,,,,,NTKO
15.0/F中層E,15.0,中層,E,,,,,,NTKO
25.0/F高層E,25.0,高層,E,,,,,,NTKO
6.0/F低層F,6.0,低層,F,,,,,,NTKO
15.0/F中層F,15.0,中層,F,,,,,,NTKO
25.0/F高層F,25.0,高層,F,,,,,,NTKO
6.0/F低層G,6.0,低層,G,,,,,,NTKO
15.0/F中層G,15.0,中層,G,,,,,,NTKO
25.0/F高層G,25.0,高層,G,,,,,,NTKO
6.0/F低層H,6.0,低層,H,,,,,,NTKO
15.0/F中層H,15.0,中層,H,,,,,,NTKO
25.0/F高層H,25.0,高層,H,,,,,,NTKO
6.0/F低層J,6.0,低層,J,,,,,,NTKO
15.0/F中層J,15.0,中層,J,,,,,,NTKO
25.0/F高層J,25.0,高層,J,,,,,,NTKO
6.0/F低層K,6.0,低層,K,,,,,,NTKO
15.0/F中層K,15.0,中層,K,,,,,,NTKO
25.0/F高層K,25.0,高層,K,,,,,,NTKO
6.0/F低層L,6.0,低層,L,,,,,,NTKO
15.0/F中層L,15.0,中層,L,,,,,,NTKO
25.0/F高層L,25.0,高層,L,,,,,,NTKO
6.0/F低層M,6.0,低層,M,,,,,,NTKO
15.0/F中層M,15.0,中層,M,,,,,,NTKO
25.0/F高層M,25.0,高層,M,,,,,,NTKO
