,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層1,5.0,低層,1,2915806,7633,382,348,3,NTKO
14.0/F中層1,14.0,中層,1,2988386,7823,382,375,3,NTKO
22.0/F高層1,22.0,高層,1,3054854,7997,382,384,3,NTKO
5.0/F低層10,5.0,低層,10,2786690,7295,382,394,3,NTKO
14.0/F中層10,14.0,中層,10,2861944,7492,382,435,3,NTKO
22.0/F高層10,22.0,高層,10,2929558,7669,382,432,3,NTKO
5.0/F低層11,5.0,低層,11,2787072,7296,382,394,3,NTKO
14.0/F中層11,14.0,中層,11,2863090,7495,382,416,3,NTKO
22.0/F高層11,22.0,高層,11,2930704,7672,382,419,3,NTKO
5.0/F低層12,5.0,低層,12,2830620,7410,382,437,3,NTKO
14.0/F中層12,14.0,中層,12,2969668,7774,382,415,3,NTKO
22.0/F高層12,22.0,高層,12,3151118,8249,382,434,3,NTKO
5.0/F低層13,5.0,低層,13,2943692,7706,382,336,3,NTKO
14.0/F中層13,14.0,中層,13,3018946,7903,382,363,3,NTKO
22.0/F高層13,22.0,高層,13,3089234,8087,382,387,3,NTKO
5.0/F低層14,5.0,低層,14,2809610,7355,382,394,4,NTKO
14.0/F中層14,14.0,中層,14,2841316,7438,382,397,4,NTKO
22.0/F高層14,22.0,高層,14,2976544,7792,382,392,4,NTKO
5.0/F低層15,5.0,低層,15,2762624,7232,382,399,3,NTKO
14.0/F中層15,14.0,中層,15,2837114,7427,382,439,3,NTKO
22.0/F高層15,22.0,高層,15,2903582,7601,382,421,3,NTKO
5.0/F低層16,5.0,低層,16,2797768,7324,382,328,3,NTKO
14.0/F中層16,14.0,中層,16,2843608,7444,382,342,3,NTKO
22.0/F高層16,22.0,高層,16,2905492,7606,382,340,3,NTKO
5.0/F低層17,5.0,低層,17,2762242,7231,382,376,3,NTKO
14.0/F中層17,14.0,中層,17,2837878,7429,382,416,3,NTKO
22.0/F高層17,22.0,高層,17,2905110,7605,382,442,3,NTKO
5.0/F低層18,5.0,低層,18,2777724,7467,372,392,4,NTKO
14.0/F中層18,14.0,中層,18,2794464,7512,372,390,4,NTKO
22.0/F高層18,22.0,高層,18,2927640,7870,372,386,4,NTKO
5.0/F低層19,5.0,低層,19,2809610,7355,382,394,4,NTKO
14.0/F中層19,14.0,中層,19,2841316,7438,382,397,4,NTKO
22.0/F高層19,22.0,高層,19,2976544,7792,382,392,4,NTKO
5.0/F低層2,5.0,低層,2,2806936,7348,382,443,3,NTKO
14.0/F中層2,14.0,中層,2,2957826,7743,382,412,3,NTKO
22.0/F高層2,22.0,高層,2,3030024,7932,382,388,3,NTKO
5.0/F低層20,5.0,低層,20,2432532,8626,282,314,4,NTKO
14.0/F中層20,14.0,中層,20,2448888,8684,282,311,4,NTKO
22.0/F高層20,22.0,高層,20,2565354,9097,282,307,4,NTKO
5.0/F低層21,5.0,低層,21,2727375,7273,375,336,3,NTKO
14.0/F中層21,14.0,中層,21,2808750,7490,375,392,4,NTKO
22.0/F高層21,22.0,高層,21,2942625,7847,375,388,4,NTKO
5.0/F低層22,5.0,低層,22,2457294,8562,287,320,4,NTKO
14.0/F中層22,14.0,中層,22,2474514,8622,287,317,4,NTKO
22.0/F高層22,22.0,高層,22,2592184,9032,287,313,4,NTKO
5.0/F低層23,5.0,低層,23,2457294,8562,287,320,4,NTKO
14.0/F中層23,14.0,中層,23,2474514,8622,287,317,4,NTKO
22.0/F高層23,22.0,高層,23,2592184,9032,287,313,4,NTKO
5.0/F低層25,5.0,低層,25,2432532,8626,282,314,4,NTKO
14.0/F中層25,14.0,中層,25,2448888,8684,282,311,4,NTKO
22.0/F高層25,22.0,高層,25,2565354,9097,282,307,4,NTKO
5.0/F低層26,5.0,低層,26,3086484,8297,372,415,3,NTKO
14.0/F中層26,14.0,中層,26,3159396,8493,372,424,3,NTKO
22.0/F高層26,22.0,高層,26,3231936,8688,372,388,3,NTKO
5.0/F低層27,5.0,低層,27,2916108,7839,372,341,3,NTKO
14.0/F中層27,14.0,中層,27,2939544,7902,372,330,3,NTKO
22.0/F高層27,22.0,高層,27,2970420,7985,372,412,4,NTKO
5.0/F低層28,5.0,低層,28,2892672,7776,372,382,3,NTKO
14.0/F中層28,14.0,中層,28,2973024,7992,372,370,3,NTKO
22.0/F高層28,22.0,高層,28,3031428,8149,372,345,3,NTKO
5.0/F低層29,5.0,低層,29,2908668,7819,372,331,3,NTKO
14.0/F中層29,14.0,中層,29,2942148,7909,372,339,3,NTKO
22.0/F高層29,22.0,高層,29,2999064,8062,372,325,3,NTKO
5.0/F低層3,5.0,低層,3,4428128,7796,568,394,3,NTKO
14.0/F中層3,14.0,中層,3,4546840,8005,568,414,3,NTKO
22.0/F高層3,22.0,高層,3,4658736,8202,568,409,3,NTKO
5.0/F低層30,5.0,低層,30,2432532,8626,282,314,4,NTKO
14.0/F中層30,14.0,中層,30,2448888,8684,282,311,4,NTKO
22.0/F高層30,22.0,高層,30,2565354,9097,282,307,4,NTKO
5.0/F低層31,5.0,低層,31,2809610,7355,382,394,4,NTKO
14.0/F中層31,14.0,中層,31,2841316,7438,382,397,4,NTKO
22.0/F高層31,22.0,高層,31,2976544,7792,382,392,4,NTKO
5.0/F低層32,5.0,低層,32,2777724,7467,372,392,4,NTKO
14.0/F中層32,14.0,中層,32,2794464,7512,372,390,4,NTKO
22.0/F高層32,22.0,高層,32,2927640,7870,372,386,4,NTKO
5.0/F低層33,5.0,低層,33,2784522,7386,377,392,4,NTKO
14.0/F中層33,14.0,中層,33,2818075,7475,377,393,4,NTKO
22.0/F高層33,22.0,高層,33,2952287,7831,377,389,4,NTKO
5.0/F低層35,5.0,低層,35,2772144,7452,372,343,3,NTKO
14.0/F中層35,14.0,中層,35,2798928,7524,372,333,3,NTKO
22.0/F高層35,22.0,高層,35,2865516,7703,372,415,4,NTKO
5.0/F低層36,5.0,低層,36,2879652,7741,372,397,3,NTKO
14.0/F中層36,14.0,中層,36,2955912,7946,372,407,3,NTKO
22.0/F高層36,22.0,高層,36,3072808,8044,382,398,3,NTKO
5.0/F低層37,5.0,低層,37,2863616,7616,376,394,3,NTKO
14.0/F中層37,14.0,中層,37,2959740,7830,378,408,3,NTKO
22.0/F高層37,22.0,高層,37,3034206,8027,378,405,3,NTKO
5.0/F低層38,5.0,低層,38,3732795,7541,495,390,3,NTKO
14.0/F中層38,14.0,中層,38,3622500,7875,460,415,3,NTKO
22.0/F高層38,22.0,高層,38,3708060,8061,460,416,3,NTKO
5.0/F低層4,5.0,低層,4,4354856,7667,568,324,3,NTKO
14.0/F中層4,14.0,中層,4,4492312,7909,568,408,4,NTKO
22.0/F高層4,22.0,高層,4,4603072,8104,568,393,4,NTKO
5.0/F低層5,5.0,低層,5,2794330,7315,382,343,3,NTKO
14.0/F中層5,14.0,中層,5,2840934,7437,382,340,3,NTKO
22.0/F高層5,22.0,高層,5,2902054,7597,382,326,3,NTKO
5.0/F低層6,5.0,低層,6,2785544,7292,382,419,3,NTKO
