,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
9.0/F低層A,9.0,低層,A,16196968,17176,943,346,3,NTKO
18.0/F中層A,18.0,中層,A,16658095,17665,943,362,3,NTKO
27.0/F高層A,27.0,高層,A,17626556,18692,943,387,3,NTKO
9.0/F低層B,9.0,低層,B,17017378,18046,943,396,3,NTKO
18.0/F中層B,18.0,中層,B,18160294,19258,943,405,3,NTKO
27.0/F高層B,27.0,高層,B,18541266,19662,943,352,3,NTKO
9.0/F低層C,9.0,低層,C,16584513,19767,839,367,4,NTKO
18.0/F中層C,18.0,中層,C,15968687,19033,839,342,4,NTKO
27.0/F高層C,27.0,高層,C,16059299,19141,839,320,4,NTKO
9.0/F低層D,9.0,低層,D,14256216,20308,702,286,5,NTKO
18.0/F中層D,18.0,中層,D,13320450,18975,702,309,5,NTKO
27.0/F高層D,27.0,高層,D,13868712,19756,702,324,5,NTKO
