,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
10.0/F低層A,10.0,低層,A,8911874,16174,551,368,4,NTKO
26.0/F中層A,26.0,中層,A,9178558,16658,551,366,4,NTKO
42.0/F高層A,42.0,高層,A,9373061,17011,551,352,3,NTKO
10.0/F低層B,10.0,低層,B,7048503,15983,441,361,4,NTKO
26.0/F中層B,26.0,中層,B,7453782,16902,441,374,4,NTKO
42.0/F高層B,42.0,高層,B,7564473,17153,441,332,3,NTKO
10.0/F低層C,10.0,低層,C,6689560,16316,410,350,3,NTKO
26.0/F中層C,26.0,中層,C,7022480,17128,410,370,3,NTKO
42.0/F高層C,42.0,高層,C,7308250,17825,410,331,3,NTKO
10.0/F低層D,10.0,低層,D,6542872,16691,392,341,3,NTKO
26.0/F中層D,26.0,中層,D,6921152,17656,392,336,3,NTKO
42.0/F高層D,42.0,高層,D,7221032,18421,392,379,3,NTKO
10.0/F低層E,10.0,低層,E,6523664,16642,392,352,3,NTKO
26.0/F中層E,26.0,中層,E,6841576,17453,392,332,3,NTKO
42.0/F高層E,42.0,高層,E,7144592,18226,392,412,4,NTKO
10.0/F低層F,10.0,低層,F,6778120,16532,410,397,4,NTKO
26.0/F中層F,26.0,中層,F,7008540,17094,410,337,3,NTKO
42.0/F高層F,42.0,高層,F,7283650,17765,410,395,4,NTKO
10.0/F低層G,10.0,低層,G,7083783,16063,441,403,3,NTKO
26.0/F中層G,26.0,中層,G,7430850,16850,441,419,3,NTKO
42.0/F高層G,42.0,高層,G,7545951,17111,441,390,3,NTKO
10.0/F低層H,10.0,低層,H,9034196,16396,551,388,4,NTKO
26.0/F中層H,26.0,中層,H,9666744,17544,551,392,3,NTKO
42.0/F高層H,42.0,高層,H,9711926,17626,551,346,3,NTKO
