,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
15.0/F低層A,15.0,低層,A,8824410,12789,690,372,3,NTKO
31.0/F中層A,31.0,中層,A,9254970,13413,690,403,3,NTKO
48.0/F高層A,48.0,高層,A,10036050,14545,690,414,3,NTKO
15.0/F低層B,15.0,低層,B,7401266,13757,538,405,3,NTKO
31.0/F中層B,31.0,中層,B,7830590,14555,538,408,3,NTKO
48.0/F高層B,48.0,高層,B,8011358,14891,538,341,3,NTKO
15.0/F低層C,15.0,低層,C,7371615,13935,529,345,3,NTKO
31.0/F中層C,31.0,中層,C,7730277,14613,529,404,3,NTKO
48.0/F高層C,48.0,高層,C,8013292,15148,529,350,3,NTKO
15.0/F低層D,15.0,低層,D,7295439,13791,529,399,3,NTKO
31.0/F中層D,31.0,中層,D,7955631,15039,529,324,3,NTKO
48.0/F高層D,48.0,高層,D,7887919,14911,529,391,4,NTKO
15.0/F低層E,15.0,低層,E,7560468,14292,529,370,3,NTKO
31.0/F中層E,31.0,中層,E,7734509,14621,529,408,4,NTKO
48.0/F高層E,48.0,高層,E,7611252,14388,529,403,4,NTKO
15.0/F低層F,15.0,低層,F,7392246,13974,529,384,4,NTKO
31.0/F中層F,31.0,中層,F,7639818,14442,529,320,3,NTKO
48.0/F高層F,48.0,高層,F,7574751,14319,529,388,4,NTKO
15.0/F低層G,15.0,低層,G,6852357,14013,489,396,4,NTKO
31.0/F中層G,31.0,中層,G,6633774,13566,489,324,3,NTKO
48.0/F高層G,48.0,高層,G,7096857,14513,489,376,3,NTKO
15.0/F低層H,15.0,低層,H,8102160,13068,620,357,3,NTKO
31.0/F中層H,31.0,中層,H,8412780,13569,620,351,3,NTKO
48.0/F高層H,48.0,高層,H,9007069,14551,619,394,4,NTKO
