,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
8.0/F低層A,8.0,低層,A,5526320,9335,592,380,3,NTKO
20.0/F中層A,20.0,中層,A,5737664,9692,592,383,3,NTKO
33.0/F高層A,33.0,高層,A,6026560,10180,592,331,3,NTKO
8.0/F低層B,8.0,低層,B,5728784,9677,592,326,3,NTKO
20.0/F中層B,20.0,中層,B,6075104,10262,592,391,3,NTKO
33.0/F高層B,33.0,高層,B,6267504,10587,592,401,4,NTKO
8.0/F低層C,8.0,低層,C,5567168,9404,592,366,4,NTKO
20.0/F中層C,20.0,中層,C,5793312,9786,592,370,4,NTKO
33.0/F高層C,33.0,高層,C,6142000,10375,592,339,4,NTKO
8.0/F低層D,8.0,低層,D,5679648,9594,592,364,4,NTKO
20.0/F中層D,20.0,中層,D,5892768,9954,592,404,4,NTKO
33.0/F高層D,33.0,高層,D,6140224,10372,592,381,4,NTKO
8.0/F低層E,8.0,低層,E,4206991,9761,431,316,4,NTKO
20.0/F中層E,20.0,中層,E,4272072,9912,431,379,4,NTKO
33.0/F高層E,33.0,高層,E,4315172,10012,431,330,3,NTKO
8.0/F低層F,8.0,低層,F,4768852,9853,484,358,5,NTKO
20.0/F中層F,20.0,中層,F,4963420,10255,484,318,4,NTKO
33.0/F高層F,33.0,高層,F,4876784,10076,484,302,4,NTKO
8.0/F低層G,8.0,低層,G,5567168,9404,592,343,4,NTKO
20.0/F中層G,20.0,中層,G,5770224,9747,592,377,4,NTKO
33.0/F高層G,33.0,高層,G,6142000,10375,592,339,4,NTKO
8.0/F低層H,8.0,低層,H,5599728,9459,592,367,4,NTKO
20.0/F中層H,20.0,中層,H,5805152,9806,592,407,4,NTKO
33.0/F高層H,33.0,高層,H,6107072,10316,592,381,4,NTKO
8.0/F低層J,8.0,低層,J,4768852,9853,484,358,5,NTKO
20.0/F中層J,20.0,中層,J,4963420,10255,484,318,4,NTKO
33.0/F高層J,33.0,高層,J,4876784,10076,484,302,4,NTKO
8.0/F低層K,8.0,低層,K,4269486,9906,431,412,4,NTKO
20.0/F中層K,20.0,中層,K,4396631,10201,431,332,3,NTKO
33.0/F高層K,33.0,高層,K,4452230,10330,431,364,4,NTKO
