,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
11.0/F低層A,11.0,低層,A,8671852,13678,634,391,4,NTKO
26.0/F中層A,26.0,中層,A,9019918,14227,634,388,4,NTKO
40.0/F高層A,40.0,高層,A,9284296,14644,634,377,4,NTKO
11.0/F低層B,11.0,低層,B,6964930,14819,470,328,3,NTKO
26.0/F中層B,26.0,中層,B,7021800,14940,470,373,3,NTKO
40.0/F高層B,40.0,高層,B,7352210,15643,470,364,3,NTKO
11.0/F低層C,11.0,低層,C,6964460,14818,470,393,3,NTKO
26.0/F中層C,26.0,中層,C,7175490,15267,470,401,3,NTKO
40.0/F高層C,40.0,高層,C,7501670,15961,470,436,3,NTKO
11.0/F低層D,11.0,低層,D,8804113,13997,629,347,3,NTKO
26.0/F中層D,26.0,中層,D,9148176,14544,629,350,3,NTKO
40.0/F高層D,40.0,高層,D,9217366,14654,629,375,4,NTKO
11.0/F低層E,11.0,低層,E,8943122,14218,629,330,4,NTKO
26.0/F中層E,26.0,中層,E,9055713,14397,629,350,4,NTKO
40.0/F高層E,40.0,高層,E,9212963,14647,629,332,4,NTKO
11.0/F低層F,11.0,低層,F,6697030,14249,470,410,4,NTKO
26.0/F中層F,26.0,中層,F,7018510,14933,470,402,4,NTKO
40.0/F高層F,40.0,高層,F,7169380,15254,470,381,4,NTKO
11.0/F低層G,11.0,低層,G,7000650,14895,470,356,3,NTKO
26.0/F中層G,26.0,中層,G,7500730,15959,470,404,4,NTKO
40.0/F高層G,40.0,高層,G,7678860,16338,470,380,4,NTKO
11.0/F低層H,11.0,低層,H,8787240,13860,634,322,4,NTKO
26.0/F中層H,26.0,中層,H,9191098,14497,634,342,4,NTKO
40.0/F高層H,40.0,高層,H,9272250,14625,634,331,4,NTKO
