,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
10.0/F低層A,10.0,低層,A,9593287,14297,671,303,5,NTKO
24.0/F中層A,24.0,中層,A,10107273,15063,671,305,4,NTKO
39.0/F高層A,39.0,高層,A,9489953,14143,671,363,5,NTKO
10.0/F低層B,10.0,低層,B,8799840,12960,679,306,5,NTKO
24.0/F中層B,24.0,中層,B,9128476,13444,679,356,4,NTKO
39.0/F高層B,39.0,高層,B,9456433,13927,679,378,4,NTKO
10.0/F低層C,10.0,低層,C,6263952,14108,444,378,4,NTKO
24.0/F中層C,24.0,中層,C,6930396,15609,444,314,4,NTKO
39.0/F高層C,39.0,高層,C,7151952,16108,444,338,4,NTKO
10.0/F低層D,10.0,低層,D,6715437,15159,443,306,4,NTKO
24.0/F中層D,24.0,中層,D,6882891,15537,443,310,4,NTKO
39.0/F高層D,39.0,高層,D,7192105,16235,443,328,4,NTKO
10.0/F低層E,10.0,低層,E,6102768,13776,443,399,4,NTKO
24.0/F中層E,24.0,中層,E,6462041,14587,443,331,3,NTKO
39.0/F高層E,39.0,高層,E,7113694,16058,443,386,3,NTKO
10.0/F低層F,10.0,低層,F,8109504,13338,608,327,5,NTKO
24.0/F中層F,24.0,中層,F,8667648,14256,608,324,4,NTKO
39.0/F高層F,39.0,高層,F,8853696,14562,608,343,4,NTKO
10.0/F低層G,10.0,低層,G,9458409,13889,681,304,4,NTKO
24.0/F中層G,24.0,中層,G,9173070,13470,681,306,4,NTKO
39.0/F高層G,39.0,高層,G,9416187,13827,681,323,4,NTKO
10.0/F低層H,10.0,低層,H,6783660,15210,446,323,3,NTKO
24.0/F中層H,24.0,中層,H,7061072,15832,446,353,3,NTKO
39.0/F高層H,39.0,高層,H,7344728,16468,446,324,3,NTKO
