,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
9.0/F低層A,9.0,低層,A,8577943,11639,737,368,4,NTKO
24.0/F中層A,24.0,中層,A,8806413,11949,737,346,3,NTKO
38.0/F高層A,38.0,高層,A,8998770,12210,737,331,3,NTKO
9.0/F低層B,9.0,低層,B,6795708,13646,498,359,3,NTKO
24.0/F中層B,24.0,中層,B,7092287,14213,499,387,3,NTKO
38.0/F高層B,38.0,高層,B,7195081,14419,499,375,3,NTKO
9.0/F低層C,9.0,低層,C,6730434,13434,501,388,3,NTKO
24.0/F中層C,24.0,中層,C,6999471,13971,501,409,3,NTKO
38.0/F高層C,38.0,高層,C,7289049,14549,501,367,3,NTKO
9.0/F低層D,9.0,低層,D,7014464,13808,508,389,3,NTKO
24.0/F中層D,24.0,中層,D,7225284,14223,508,321,3,NTKO
38.0/F高層D,38.0,高層,D,7460488,14686,508,393,4,NTKO
9.0/F低層E,9.0,低層,E,6742458,13458,501,389,3,NTKO
24.0/F中層E,24.0,中層,E,7042557,14057,501,433,3,NTKO
38.0/F高層E,38.0,高層,E,7234440,14440,501,402,3,NTKO
9.0/F低層F,9.0,低層,F,6891958,13729,502,412,4,NTKO
24.0/F中層F,24.0,中層,F,6970772,13886,502,387,4,NTKO
38.0/F高層F,38.0,高層,F,6951194,13847,502,391,4,NTKO
9.0/F低層G,9.0,低層,G,6895681,13819,499,415,3,NTKO
24.0/F中層G,24.0,中層,G,7127217,14283,499,387,3,NTKO
38.0/F高層G,38.0,高層,G,7296378,14622,499,328,3,NTKO
9.0/F低層H,9.0,低層,H,8352984,12036,694,322,3,NTKO
24.0/F中層H,24.0,中層,H,8298852,11958,694,397,4,NTKO
38.0/F高層H,38.0,高層,H,8427936,12144,694,320,3,NTKO
