,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,4796172,10611,452,99,2,NTKO
16.0/F中層A,16.0,中層,A,4928608,10904,452,103,2,NTKO
26.0/F高層A,26.0,高層,A,5060140,11195,452,103,2,NTKO
6.0/F低層B,6.0,低層,B,5845825,9925,589,135,2,NTKO
16.0/F中層B,16.0,中層,B,6011334,10206,589,139,2,NTKO
26.0/F高層B,26.0,高層,B,6175665,10485,589,139,2,NTKO
6.0/F低層C,6.0,低層,C,5870864,9917,592,136,2,NTKO
16.0/F中層C,16.0,中層,C,6036624,10197,592,140,2,NTKO
26.0/F高層C,26.0,高層,C,6201792,10476,592,140,2,NTKO
6.0/F低層D,6.0,低層,D,5146020,10396,495,113,2,NTKO
16.0/F中層D,16.0,中層,D,5289570,10686,495,117,2,NTKO
26.0/F高層D,26.0,高層,D,5432625,10975,495,117,2,NTKO
6.0/F低層E,6.0,低層,E,5845825,9925,589,135,2,NTKO
16.0/F中層E,16.0,中層,E,6011334,10206,589,139,2,NTKO
26.0/F高層E,26.0,高層,E,6175665,10485,589,139,2,NTKO
6.0/F低層F,6.0,低層,F,5901648,9969,592,205,3,NTKO
16.0/F中層F,16.0,中層,F,6078064,10267,592,224,3,NTKO
26.0/F高層F,26.0,高層,F,6255664,10567,592,239,3,NTKO
6.0/F低層G,6.0,低層,G,5146020,10396,495,113,2,NTKO
16.0/F中層G,16.0,中層,G,5289570,10686,495,117,2,NTKO
26.0/F高層G,26.0,高層,G,5432625,10975,495,117,2,NTKO
6.0/F低層H,6.0,低層,H,5845825,9925,589,135,2,NTKO
16.0/F中層H,16.0,中層,H,6011334,10206,589,139,2,NTKO
26.0/F高層H,26.0,高層,H,6175665,10485,589,139,2,NTKO
6.0/F低層J,6.0,低層,J,5885072,9941,592,178,2,NTKO
16.0/F中層J,16.0,中層,J,6052016,10223,592,179,2,NTKO
26.0/F高層J,26.0,高層,J,6217184,10502,592,174,2,NTKO
6.0/F低層K,6.0,低層,K,5245020,10596,495,206,3,NTKO
16.0/F中層K,16.0,中層,K,5403420,10916,495,225,3,NTKO
26.0/F高層K,26.0,高層,K,5547465,11207,495,213,3,NTKO
6.0/F低層L,6.0,低層,L,5837664,9928,588,135,2,NTKO
16.0/F中層L,16.0,中層,L,6002892,10209,588,139,2,NTKO
26.0/F高層L,26.0,高層,L,6166944,10488,588,139,2,NTKO
6.0/F低層M,6.0,低層,M,5854880,9890,592,162,2,NTKO
16.0/F中層M,16.0,中層,M,6021232,10171,592,171,2,NTKO
26.0/F高層M,26.0,高層,M,6186992,10451,592,176,2,NTKO
