,subjFloor,floorLv,unitNo,price,npsf,nfa
11.0/F低層A,11.0,低層,A,5892627,14131,417
24.0/F中層A,24.0,中層,A,6229563,14939,417
36.0/F高層A,36.0,高層,A,6274599,15047,417
11.0/F低層B,11.0,低層,B,7726632,13276,582
24.0/F中層B,24.0,中層,B,8234136,14148,582
36.0/F高層B,36.0,高層,B,8496036,14598,582
11.0/F低層C,11.0,低層,C,6845168,13528,506
24.0/F中層C,24.0,中層,C,7161418,14153,506
36.0/F高層C,36.0,高層,C,7481716,14786,506
11.0/F低層D,11.0,低層,D,5552222,15509,358
24.0/F中層D,24.0,中層,D,5907716,16502,358
36.0/F高層D,36.0,高層,D,5934208,16576,358
11.0/F低層E,11.0,低層,E,5638142,15749,358
24.0/F中層E,24.0,中層,E,5815710,16245,358
36.0/F高層E,36.0,高層,E,6072396,16962,358
11.0/F低層F,11.0,低層,F,6750040,13340,506
24.0/F中層F,24.0,中層,F,7217078,14263,506
36.0/F高層F,36.0,高層,F,7480704,14784,506
11.0/F低層G,11.0,低層,G,7227858,12419,582
24.0/F中層G,24.0,中層,G,7577640,13020,582
36.0/F高層G,36.0,高層,G,7832556,13458,582
11.0/F低層H,11.0,低層,H,6465168,15504,417
24.0/F中層H,24.0,中層,H,6342987,15211,417
36.0/F高層H,36.0,高層,H,6440148,15444,417
