,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
4.0/F低層A,4.0,低層,A,18017356,27382,658,96,2,NTKO
10.0/F中層A,10.0,中層,A,23487744,24672,952,284,3,NTKO
16.0/F高層A,16.0,高層,A,22727890,23074,985,201,2,NTKO
4.0/F低層B,4.0,低層,B,,,,,,NTKO
10.0/F中層B,10.0,中層,B,24559493,25241,973,330,3,NTKO
16.0/F高層B,16.0,高層,B,26816942,26657,1006,351,3,NTKO
4.0/F低層C,4.0,低層,C,,,,,,NTKO
10.0/F中層C,10.0,中層,C,17976320,28088,640,63,1,NTKO
16.0/F高層C,16.0,高層,C,18298240,28591,640,69,1,NTKO
4.0/F低層D,4.0,低層,D,19026700,27181,700,55,1,NTKO
10.0/F中層D,10.0,中層,D,,,,,,NTKO
16.0/F高層D,16.0,高層,D,28473984,20544,1386,150,1,NTKO
4.0/F低層E,4.0,低層,E,17655040,27586,640,57,1,NTKO
10.0/F中層E,10.0,中層,E,17976320,28088,640,63,1,NTKO
16.0/F高層E,16.0,高層,E,18298240,28591,640,69,1,NTKO
4.0/F低層F,4.0,低層,F,,,,,,NTKO
10.0/F中層F,10.0,中層,F,,,,,,NTKO
16.0/F高層F,16.0,高層,F,,,,,,NTKO
