,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
8.0/F低層A,8.0,低層,A,12929301,18657,693,315,4,NTKO
18.0/F中層A,18.0,中層,A,13076217,18869,693,328,4,NTKO
27.0/F高層A,27.0,高層,A,21134672,18904,1118,371,4,NTKO
8.0/F低層B,8.0,低層,B,13974257,18961,737,330,3,NTKO
18.0/F中層B,18.0,中層,B,14344231,19463,737,339,3,NTKO
27.0/F高層B,27.0,高層,B,18288585,19353,945,396,4,NTKO
8.0/F低層C,8.0,低層,C,16389376,18688,877,327,4,NTKO
18.0/F中層C,18.0,中層,C,17070805,19465,877,364,4,NTKO
27.0/F高層C,27.0,高層,C,18107036,19876,911,379,4,NTKO
8.0/F低層D,8.0,低層,D,13811727,15713,879,319,3,NTKO
18.0/F中層D,18.0,中層,D,16790658,19102,879,373,4,NTKO
27.0/F高層D,27.0,高層,D,7416435,20319,365,374,4,NTKO
8.0/F低層E,8.0,低層,E,6981379,19339,361,382,3,NTKO
18.0/F中層E,18.0,中層,E,7151771,19811,361,370,3,NTKO
27.0/F高層E,27.0,高層,E,9140257,17887,511,385,4,NTKO
8.0/F低層F,8.0,低層,F,7270408,20084,362,333,3,NTKO
18.0/F中層F,18.0,中層,F,7408330,20465,362,386,4,NTKO
27.0/F高層F,27.0,高層,F,7620100,21050,362,348,4,NTKO
8.0/F低層G,8.0,低層,G,7406215,20291,365,394,4,NTKO
18.0/F中層G,18.0,中層,G,7413515,20311,365,400,4,NTKO
27.0/F高層G,27.0,高層,G,7605870,20838,365,370,4,NTKO
