,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,9770998,15709,622,390,4,NTKO
8.0/F中層A,8.0,中層,A,10496872,16876,622,382,4,NTKO
12.0/F高層A,12.0,高層,A,11204086,18013,622,370,4,NTKO
5.0/F低層B,5.0,低層,B,6902010,17042,405,429,3,NTKO
8.0/F中層B,8.0,中層,B,7233300,17860,405,433,3,NTKO
12.0/F高層B,12.0,高層,B,7404615,18283,405,430,3,NTKO
5.0/F低層C,5.0,低層,C,7071616,17504,404,380,3,NTKO
8.0/F中層C,8.0,中層,C,7704684,19071,404,382,3,NTKO
12.0/F高層C,12.0,高層,C,7687312,19028,404,387,3,NTKO
5.0/F低層D,5.0,低層,D,10831725,16047,675,350,3,NTKO
8.0/F中層D,8.0,中層,D,11812500,17500,675,342,3,NTKO
12.0/F高層D,12.0,高層,D,10723725,15887,675,342,4,NTKO
5.0/F低層E,5.0,低層,E,7529073,17229,437,349,3,NTKO
8.0/F中層E,8.0,中層,E,6821570,15610,437,337,3,NTKO
12.0/F高層E,12.0,高層,E,7213559,16507,437,336,3,NTKO
5.0/F低層F,5.0,低層,F,6540942,16271,402,446,3,NTKO
8.0/F中層F,8.0,中層,F,6777318,16859,402,435,3,NTKO
12.0/F高層F,12.0,高層,F,6778926,16863,402,423,3,NTKO
5.0/F低層G,5.0,低層,G,7232896,15488,467,448,3,NTKO
8.0/F中層G,8.0,中層,G,7255779,15537,467,442,3,NTKO
12.0/F高層G,12.0,高層,G,7562131,16193,467,446,3,NTKO
5.0/F低層H,5.0,低層,H,6483092,16709,388,396,3,NTKO
8.0/F中層H,8.0,中層,H,6568840,16930,388,368,3,NTKO
12.0/F高層H,12.0,高層,H,6757020,17415,388,364,3,NTKO
5.0/F低層J,5.0,低層,J,8622700,14996,575,320,3,NTKO
8.0/F中層J,8.0,中層,J,8784275,15277,575,322,3,NTKO
12.0/F高層J,12.0,高層,J,9208625,16015,575,398,4,NTKO
