,subjFloor,floorLv,unitNo,price,npsf,nfa
6.0/F低層A,6.0,低層,A,17018204,16177,1052
15.0/F中層A,15.0,中層,A,18099660,17205,1052
24.0/F高層A,24.0,高層,A,19306304,18352,1052
6.0/F低層B,6.0,低層,B,14037185,16811,835
15.0/F中層B,15.0,中層,B,15282170,18302,835
24.0/F高層B,24.0,高層,B,15538515,18609,835
6.0/F低層C,6.0,低層,C,13462127,16891,797
15.0/F中層C,15.0,中層,C,13389600,16800,797
24.0/F高層C,24.0,高層,C,12228371,15343,797
6.0/F低層D,6.0,低層,D,13782648,15521,888
15.0/F中層D,15.0,中層,D,14603160,16445,888
24.0/F高層D,24.0,高層,D,15551544,17513,888
6.0/F低層E,6.0,低層,E,14796222,17066,867
15.0/F中層E,15.0,中層,E,14383530,16590,867
24.0/F高層E,24.0,高層,E,15951066,18398,867
6.0/F低層F,6.0,低層,F,11774575,15193,775
15.0/F中層F,15.0,中層,F,12513150,16146,775
24.0/F高層F,24.0,高層,F,13505925,17427,775
6.0/F低層G,6.0,低層,G,13354972,16508,809
15.0/F中層G,15.0,中層,G,14146174,17486,809
24.0/F高層G,24.0,高層,G,14639664,18096,809
