,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層1,7.0,低層,1,5306385,10941,485,313,4,HNP
15.0/F中層1,15.0,中層,1,5853465,12069,485,314,4,HNP
23.0/F高層1,23.0,高層,1,7010280,12982,540,303,4,HNP
7.0/F低層10,7.0,低層,10,4452975,10995,405,353,4,HNP
15.0/F中層10,15.0,中層,10,4913055,12131,405,354,4,HNP
23.0/F高層10,23.0,高層,10,5163345,12749,405,336,4,HNP
7.0/F低層11,7.0,低層,11,4471200,11040,405,401,4,HNP
15.0/F中層11,15.0,中層,11,4903335,12107,405,401,4,HNP
23.0/F高層11,23.0,高層,11,5151195,12719,405,379,4,HNP
7.0/F低層12,7.0,低層,12,6337980,10476,605,380,4,HNP
15.0/F中層12,15.0,中層,12,6656815,11003,605,380,4,HNP
23.0/F高層12,23.0,高層,12,7120850,11770,605,352,4,HNP
7.0/F低層13,7.0,低層,13,6296235,10407,605,309,4,HNP
15.0/F中層13,15.0,中層,13,6613860,10932,605,311,4,HNP
23.0/F高層13,23.0,高層,13,5163345,12749,405,336,4,HNP
7.0/F低層14,7.0,低層,14,4335930,10706,405,401,4,HNP
15.0/F中層14,15.0,中層,14,4437180,10956,405,345,3,HNP
23.0/F高層14,23.0,高層,14,4755510,11742,405,361,4,HNP
7.0/F低層2,7.0,低層,2,5513000,11026,500,309,4,HNP
15.0/F中層2,15.0,中層,2,6225000,12450,500,311,4,HNP
23.0/F高層2,23.0,高層,2,6564500,13129,500,309,4,HNP
7.0/F低層3,7.0,低層,3,5452677,10629,513,313,4,HNP
15.0/F中層3,15.0,中層,3,5795874,11298,513,315,4,HNP
23.0/F高層3,23.0,高層,3,6335280,11313,560,382,4,HNP
7.0/F低層4,7.0,低層,4,4678965,11553,405,336,3,HNP
15.0/F中層4,15.0,中層,4,4913055,12131,405,354,4,HNP
23.0/F高層4,23.0,高層,4,5163345,12749,405,336,4,HNP
7.0/F低層5,7.0,低層,5,6296235,10407,605,309,4,HNP
15.0/F中層5,15.0,中層,5,6613860,10932,605,311,4,HNP
23.0/F高層5,23.0,高層,5,7050065,11653,605,363,5,HNP
7.0/F低層6,7.0,低層,6,6154665,10173,605,344,3,HNP
15.0/F中層6,15.0,中層,6,6373070,10534,605,339,3,HNP
23.0/F高層6,23.0,高層,6,6762085,11177,605,388,4,HNP
7.0/F低層7,7.0,低層,7,4401135,10867,405,400,3,HNP
15.0/F中層7,15.0,中層,7,4943025,12205,405,389,3,HNP
23.0/F高層7,23.0,高層,7,5200200,12840,405,374,3,HNP
7.0/F低層8,7.0,低層,8,5766750,11650,495,334,4,HNP
15.0/F中層8,15.0,中層,8,6210765,12547,495,348,4,HNP
23.0/F高層8,23.0,高層,8,6801090,13206,515,375,4,HNP
7.0/F低層9,7.0,低層,9,5041850,9790,515,308,4,HNP
15.0/F中層9,15.0,中層,9,5283900,10260,515,349,5,HNP
23.0/F高層9,23.0,高層,9,6706330,13022,515,307,4,HNP
