,subjFloor,floorLv,unitNo,price,npsf,nfa
6.0/F低層A,6.0,低層,A,17385900,17045,1020
15.0/F中層A,15.0,中層,A,18345720,17986,1020
24.0/F高層A,24.0,高層,A,19305540,18927,1020
6.0/F低層B,6.0,低層,B,15460204,16138,958
15.0/F中層B,15.0,中層,B,15948784,16648,958
24.0/F高層B,24.0,高層,B,16796614,17533,958
6.0/F低層C,6.0,低層,C,10174472,17512,581
15.0/F中層C,15.0,中層,C,10738042,18482,581
24.0/F高層C,24.0,高層,C,11270819,19399,581
6.0/F低層D,6.0,低層,D,16377536,16832,973
15.0/F中層D,15.0,中層,D,17282426,17762,973
24.0/F高層D,24.0,高層,D,18187316,18692,973
6.0/F低層E,6.0,低層,E,14579664,13992,1042
15.0/F中層E,15.0,中層,E,15343450,14725,1042
24.0/F高層E,24.0,高層,E,16106194,15457,1042
6.0/F低層F,6.0,低層,F,11612496,18088,642
15.0/F中層F,15.0,中層,F,12266052,19106,642
24.0/F高層F,24.0,高層,F,12919608,20124,642
