,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層A,7.0,低層,A,20359424,18992,1072,340,4,HNP
16.0/F中層A,16.0,中層,A,21932048,20459,1072,365,4,HNP
25.0/F高層A,25.0,高層,A,23585072,22001,1072,342,4,HNP
7.0/F低層B,7.0,低層,B,21136624,19717,1072,350,3,HNP
16.0/F中層B,16.0,中層,B,21945984,20472,1072,373,3,HNP
25.0/F高層B,25.0,高層,B,23890592,22286,1072,342,3,HNP
7.0/F低層C,7.0,低層,C,20359424,18992,1072,340,4,HNP
16.0/F中層C,16.0,中層,C,21932048,20459,1072,365,4,HNP
25.0/F高層C,25.0,高層,C,23585072,22001,1072,342,4,HNP
7.0/F低層D,7.0,低層,D,19134128,17849,1072,361,4,HNP
16.0/F中層D,16.0,中層,D,23165920,21610,1072,397,4,HNP
25.0/F高層D,25.0,高層,D,24662432,23006,1072,398,4,HNP
7.0/F低層E,7.0,低層,E,21640464,20187,1072,380,4,HNP
16.0/F中層E,16.0,中層,E,22918288,21379,1072,396,4,HNP
25.0/F高層E,25.0,高層,E,24647424,22992,1072,377,4,HNP
7.0/F低層F,7.0,低層,F,20762496,19368,1072,375,4,HNP
16.0/F中層F,16.0,中層,F,21960992,20486,1072,408,4,HNP
25.0/F高層F,25.0,高層,F,23987072,22376,1072,378,4,HNP
7.0/F低層G,7.0,低層,G,20089637,18899,1063,381,4,HNP
16.0/F中層G,16.0,中層,G,21503427,20229,1063,324,3,HNP
25.0/F高層G,25.0,高層,G,23177652,21804,1063,384,4,HNP
7.0/F低層H,7.0,低層,H,20593242,19391,1062,383,3,HNP
16.0/F中層H,16.0,中層,H,22038624,20752,1062,372,3,HNP
25.0/F高層H,25.0,高層,H,23252490,21895,1062,328,3,HNP
7.0/F低層J,7.0,低層,J,20881653,19461,1073,388,4,HNP
16.0/F中層J,16.0,中層,J,22082340,20580,1073,407,4,HNP
25.0/F高層J,25.0,高層,J,23843133,22221,1073,368,4,HNP
7.0/F低層K,7.0,低層,K,20719630,19310,1073,346,4,HNP
16.0/F中層K,16.0,中層,K,21923536,20432,1073,378,4,HNP
25.0/F高層K,25.0,高層,K,24000864,22368,1073,361,4,HNP
