,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
3.0/F低層A,3.0,低層,A,13188620,22739,580,195,2,HNP
6.0/F中層A,6.0,中層,A,13432800,23160,580,222,2,HNP
9.0/F高層A,9.0,高層,A,13678140,23583,580,201,2,HNP
3.0/F低層B,3.0,低層,B,12917030,22862,565,153,2,HNP
6.0/F中層B,6.0,中層,B,13157155,23287,565,159,2,HNP
9.0/F高層B,9.0,高層,B,13397845,23713,565,159,2,HNP
3.0/F低層C,3.0,低層,C,12917030,22862,565,153,2,HNP
6.0/F中層C,6.0,中層,C,13157155,23287,565,159,2,HNP
9.0/F高層C,9.0,高層,C,13397845,23713,565,159,2,HNP
3.0/F低層D,3.0,低層,D,12736900,23158,550,152,2,HNP
6.0/F中層D,6.0,中層,D,12752850,23187,550,83,1,HNP
9.0/F高層D,9.0,高層,D,12982750,23605,550,80,1,HNP
3.0/F低層E,3.0,低層,E,9160800,16656,550,190,2,HNP
6.0/F中層E,6.0,中層,E,9325800,16956,550,187,2,HNP
9.0/F高層E,9.0,高層,E,9491900,17258,550,178,2,HNP
3.0/F低層F,3.0,低層,F,,,,,,HNP
6.0/F中層F,6.0,中層,F,13433960,23162,580,159,2,HNP
9.0/F高層F,9.0,高層,F,13679300,23585,580,159,2,HNP
3.0/F低層G,3.0,低層,G,10896111,22843,477,71,1,HNP
6.0/F中層G,6.0,中層,G,11096451,23263,477,74,1,HNP
9.0/F高層G,9.0,高層,G,11296791,23683,477,71,1,HNP
3.0/F低層H,3.0,低層,H,7444650,16010,465,102,1,HNP
6.0/F中層H,6.0,中層,H,7579965,16301,465,101,1,HNP
9.0/F高層H,9.0,高層,H,7715280,16592,465,96,1,HNP
3.0/F低層I,3.0,低層,I,10627575,22855,465,69,1,HNP
6.0/F中層I,6.0,中層,I,10823340,23276,465,72,1,HNP
9.0/F高層I,9.0,高層,I,11018640,23696,465,69,1,HNP
