,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,3511012,18098,194,340,3,HNP
12.0/F中層A,12.0,中層,A,3610146,18609,194,388,3,HNP
20.0/F高層A,20.0,高層,A,3768838,19427,194,374,3,HNP
5.0/F低層B,5.0,低層,B,3836700,18270,210,362,3,HNP
12.0/F中層B,12.0,中層,B,3986010,18981,210,358,3,HNP
20.0/F高層B,20.0,高層,B,4165980,19838,210,334,3,HNP
5.0/F低層C,5.0,低層,C,3881220,18482,210,394,3,HNP
12.0/F中層C,12.0,中層,C,3851610,18341,210,369,3,HNP
20.0/F高層C,20.0,高層,C,4033890,19209,210,384,3,HNP
5.0/F低層D,5.0,低層,D,3580658,18457,194,377,3,HNP
12.0/F中層D,12.0,中層,D,3692014,19031,194,331,3,HNP
20.0/F高層D,20.0,高層,D,3894744,20076,194,402,4,HNP
