,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
9.0/F低層1,9.0,低層,1,9127430,14963,610,355,5,HNP
20.0/F中層1,20.0,中層,1,9613600,15760,610,389,4,HNP
30.0/F高層1,30.0,高層,1,10086960,16536,610,360,5,HNP
9.0/F低層2,9.0,低層,2,8495905,15037,565,365,3,HNP
20.0/F中層2,20.0,中層,2,9051865,16021,565,378,3,HNP
30.0/F高層2,30.0,高層,2,9577880,16952,565,333,3,HNP
9.0/F低層3,9.0,低層,3,7397916,16188,457,313,4,HNP
20.0/F中層3,20.0,中層,3,8121347,17771,457,365,5,HNP
30.0/F高層3,30.0,高層,3,8500200,18600,457,315,4,HNP
9.0/F低層4,9.0,低層,4,6652620,17058,390,367,3,HNP
20.0/F中層4,20.0,中層,4,7144410,18319,390,390,3,HNP
30.0/F高層4,30.0,高層,4,7075380,18142,390,438,3,HNP
9.0/F低層5,9.0,低層,5,7288070,16949,430,337,4,HNP
20.0/F中層5,20.0,中層,5,7624330,17731,430,350,4,HNP
30.0/F高層5,30.0,高層,5,7818260,18182,430,366,4,HNP
9.0/F低層6,9.0,低層,6,8277250,14650,565,345,4,HNP
20.0/F中層6,20.0,中層,6,8849595,15663,565,340,4,HNP
30.0/F高層6,30.0,高層,6,10338370,18298,565,321,4,HNP
