,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
9.0/F低層A,9.0,低層,A,10670590,16046,665,356,4,HNP
16.0/F中層A,16.0,中層,A,10854130,16322,665,321,3,HNP
22.0/F高層A,22.0,高層,A,11265765,16941,665,339,3,HNP
9.0/F低層B,9.0,低層,B,11938080,15960,748,315,5,HNP
16.0/F中層B,16.0,中層,B,12475892,16679,748,350,5,HNP
22.0/F高層B,22.0,高層,B,13082520,17490,748,304,4,HNP
9.0/F低層C,9.0,低層,C,12065988,16131,748,352,5,HNP
16.0/F中層C,16.0,中層,C,12786312,17094,748,330,4,HNP
22.0/F高層C,22.0,高層,C,13219404,17673,748,345,4,HNP
9.0/F低層D,9.0,低層,D,10803590,16246,665,317,5,HNP
16.0/F中層D,16.0,中層,D,11297020,16988,665,352,5,HNP
22.0/F高層D,22.0,高層,D,11853625,17825,665,300,4,HNP
9.0/F低層E,9.0,低層,E,10725785,16129,665,338,5,HNP
16.0/F中層E,16.0,中層,E,11324950,17030,665,312,4,HNP
22.0/F高層E,22.0,高層,E,11733260,17644,665,328,4,HNP
9.0/F低層F,9.0,低層,F,14468468,16942,854,250,4,HNP
16.0/F中層F,16.0,中層,F,15129464,17716,854,278,4,HNP
22.0/F高層F,22.0,高層,F,15678586,18359,854,290,4,HNP
9.0/F低層G,9.0,低層,G,13627278,15957,854,375,4,HNP
16.0/F中層G,16.0,中層,G,14208852,16638,854,405,4,HNP
22.0/F高層G,22.0,高層,G,14425768,16892,854,325,3,HNP
9.0/F低層H,9.0,低層,H,10803590,16246,665,317,5,HNP
16.0/F中層H,16.0,中層,H,11297020,16988,665,352,5,HNP
22.0/F高層H,22.0,高層,H,11853625,17825,665,300,4,HNP
