,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,5603600,14009,400,396,4,HNP
14.0/F中層A,14.0,中層,A,6380000,15950,400,354,4,HNP
21.0/F高層A,21.0,高層,A,6633200,16583,400,368,4,HNP
6.0/F低層B,6.0,低層,B,5746000,14365,400,370,4,HNP
14.0/F中層B,14.0,中層,B,6464000,16160,400,369,4,HNP
21.0/F高層B,21.0,高層,B,6730400,16826,400,372,4,HNP
6.0/F低層C,6.0,低層,C,5725600,14314,400,357,4,HNP
14.0/F中層C,14.0,中層,C,6019200,15048,400,357,3,HNP
21.0/F高層C,21.0,高層,C,6714800,16787,400,369,4,HNP
6.0/F低層D,6.0,低層,D,5766400,14416,400,336,3,HNP
14.0/F中層D,14.0,中層,D,6025200,15063,400,397,4,HNP
21.0/F高層D,21.0,高層,D,6340800,15852,400,393,4,HNP
6.0/F低層E,6.0,低層,E,5638520,15448,365,363,4,HNP
14.0/F中層E,14.0,中層,E,5994030,16422,365,330,3,HNP
21.0/F高層E,21.0,高層,E,3288075,18789,175,354,4,HNP
6.0/F低層F,6.0,低層,F,5583770,15298,365,297,4,HNP
14.0/F中層F,14.0,中層,F,5768095,15803,365,330,3,HNP
21.0/F高層F,21.0,高層,F,2780225,15887,175,212,2,HNP
6.0/F低層G,6.0,低層,G,5583770,15298,365,297,4,HNP
14.0/F中層G,14.0,中層,G,5880150,16110,365,313,4,HNP
21.0/F高層G,21.0,高層,G,3255525,18603,175,323,3,HNP
6.0/F低層H,6.0,低層,H,5825780,15331,380,302,4,HNP
14.0/F中層H,14.0,中層,H,5103945,16203,315,342,5,HNP
21.0/F高層H,21.0,高層,H,3260250,18630,175,341,5,HNP
