,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
4.0/F低層4,4.0,低層,4,7285980,9341,780,303,5,HNP
10.0/F中層4,10.0,中層,4,7619820,9769,780,306,5,HNP
15.0/F高層4,15.0,高層,4,7972380,10221,780,297,5,HNP
4.0/F低層5-7,4.0,低層,5-7,,,,,,HNP
10.0/F中層5-7,10.0,中層,5-7,,,,,,HNP
15.0/F高層5-7,15.0,高層,5-7,,,,,,HNP
4.0/F低層A,4.0,低層,A,5700240,10179,560,346,4,HNP
10.0/F中層A,10.0,中層,A,5818400,10390,560,336,4,HNP
15.0/F高層A,15.0,高層,A,5995920,10707,560,321,4,HNP
4.0/F低層B,4.0,低層,B,5090355,10947,465,398,4,HNP
10.0/F中層B,10.0,中層,B,5234040,11256,465,322,3,HNP
15.0/F高層B,15.0,高層,B,5534430,11902,465,395,4,HNP
4.0/F低層C,4.0,低層,C,5254425,10615,495,375,4,HNP
10.0/F中層C,10.0,中層,C,5289570,10686,495,381,4,HNP
15.0/F高層C,15.0,高層,C,5497965,11107,495,374,4,HNP
4.0/F低層D,4.0,低層,D,5723436,11633,492,389,4,HNP
10.0/F中層D,10.0,中層,D,5817215,11945,487,372,3,HNP
15.0/F高層D,15.0,高層,D,5955886,12434,479,332,3,HNP
4.0/F低層E,4.0,低層,E,5220640,10720,487,381,4,HNP
10.0/F中層E,10.0,中層,E,5289794,10862,487,344,3,HNP
15.0/F高層E,15.0,高層,E,5475341,11243,487,389,4,HNP
4.0/F低層F,4.0,低層,F,5331150,10770,495,325,4,HNP
10.0/F中層F,10.0,中層,F,5420745,10951,495,329,4,HNP
15.0/F高層F,15.0,高層,F,5486580,11084,495,319,4,HNP
4.0/F低層G,4.0,低層,G,5025720,10808,465,331,4,HNP
10.0/F中層G,10.0,中層,G,5203815,11191,465,335,4,HNP
15.0/F高層G,15.0,高層,G,5645565,12141,465,325,4,HNP
4.0/F低層H,4.0,低層,H,5229270,10782,485,327,4,HNP
10.0/F中層H,10.0,中層,H,5316570,10962,485,331,4,HNP
15.0/F高層H,15.0,高層,H,5380590,11094,485,321,4,HNP
4.0/F低層I,4.0,低層,I,5602000,11204,500,363,4,HNP
10.0/F中層I,10.0,中層,I,5670500,11341,500,378,4,HNP
15.0/F高層I,15.0,高層,I,6125000,12250,500,337,3,HNP
4.0/F低層J,4.0,低層,J,4905440,11408,430,353,3,HNP
10.0/F中層J,10.0,中層,J,4973380,11566,430,362,3,HNP
15.0/F高層J,15.0,高層,J,5120010,11907,430,357,3,HNP
4.0/F低層K,4.0,低層,K,4665930,10851,430,330,4,HNP
10.0/F中層K,10.0,中層,K,4831050,11235,430,334,4,HNP
15.0/F高層K,15.0,高層,K,5233960,12172,430,331,4,HNP
4.0/F低層L,4.0,低層,L,4665930,10851,430,330,4,HNP
10.0/F中層L,10.0,中層,L,4831050,11235,430,334,4,HNP
15.0/F高層L,15.0,高層,L,5233960,12172,430,331,4,HNP
4.0/F低層M,4.0,低層,M,4695170,10919,430,353,4,HNP
10.0/F中層M,10.0,中層,M,4866740,11318,430,360,4,HNP
15.0/F高層M,15.0,高層,M,5252450,12215,430,363,4,HNP
4.0/F低層N,4.0,低層,N,5164000,10328,500,397,3,HNP
10.0/F中層N,10.0,中層,N,5322000,10644,500,339,3,HNP
15.0/F高層N,15.0,高層,N,5458000,10916,500,405,4,HNP
