,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層1,7.0,低層,1,7056980,14402,490,154,2,HNP
14.0/F中層1,14.0,中層,1,8163890,16661,490,163,2,HNP
20.0/F高層1,20.0,高層,1,8516200,17380,490,163,2,HNP
7.0/F低層2,7.0,低層,2,7535010,14217,530,240,3,HNP
14.0/F中層2,14.0,中層,2,7871030,14851,530,249,3,HNP
20.0/F高層2,20.0,高層,2,8150340,15378,530,246,3,HNP
7.0/F低層3,7.0,低層,3,8159480,16652,490,275,3,HNP
14.0/F中層3,14.0,中層,3,8495130,17337,490,280,3,HNP
20.0/F高層3,20.0,高層,3,8820980,18002,490,274,3,HNP
7.0/F低層4,7.0,低層,4,7608230,15527,490,304,3,HNP
14.0/F中層4,14.0,中層,4,8163890,16661,490,163,2,HNP
20.0/F高層4,20.0,高層,4,8516200,17380,490,163,2,HNP
7.0/F低層5,7.0,低層,5,7915960,15223,520,348,3,HNP
14.0/F中層5,14.0,中層,5,8143200,15660,520,286,3,HNP
20.0/F高層5,20.0,高層,5,8424000,16200,520,262,3,HNP
7.0/F低層6,7.0,低層,6,7488840,14684,510,287,3,HNP
14.0/F中層6,14.0,中層,6,8237520,16152,510,358,3,HNP
20.0/F高層6,20.0,高層,6,8601150,16865,510,292,3,HNP
