,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
2.0/F低層A,2.0,低層,A,4350516,8012,543,81,1,HNP
6.0/F中層A,6.0,中層,A,4455858,8206,543,79,1,HNP
9.0/F高層A,9.0,高層,A,4535136,8352,543,76,1,HNP
2.0/F低層B,2.0,低層,B,4350516,8012,543,81,1,HNP
6.0/F中層B,6.0,中層,B,4455858,8206,543,79,1,HNP
9.0/F高層B,9.0,高層,B,4535136,8352,543,76,1,HNP
2.0/F低層C,2.0,低層,C,3812382,8043,474,133,1,HNP
6.0/F中層C,6.0,中層,C,3904812,8238,474,130,1,HNP
9.0/F高層C,9.0,高層,C,3974016,8384,474,125,1,HNP
2.0/F低層D,2.0,低層,D,3812382,8043,474,88,1,HNP
6.0/F中層D,6.0,中層,D,3904812,8238,474,86,1,HNP
9.0/F高層D,9.0,高層,D,3974016,8384,474,83,1,HNP
