,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層1,5.0,低層,1,9869080,18979,520,357,4,HNP
13.0/F中層1,13.0,中層,1,10417160,20033,520,377,4,HNP
21.0/F高層1,21.0,高層,1,10907000,20975,520,366,4,HNP
5.0/F低層2,5.0,低層,2,9352200,17985,520,381,4,HNP
13.0/F中層2,13.0,中層,2,9790040,18827,520,381,4,HNP
21.0/F高層2,21.0,高層,2,10504520,20201,520,348,4,HNP
5.0/F低層3,5.0,低層,3,7780960,17684,440,324,3,HNP
13.0/F中層3,13.0,中層,3,8169040,18566,440,351,3,HNP
21.0/F高層3,21.0,高層,3,8862480,20142,440,355,3,HNP
5.0/F低層4,5.0,低層,4,7465920,16968,440,362,4,HNP
13.0/F中層4,13.0,中層,4,8066960,18334,440,381,4,HNP
21.0/F高層4,21.0,高層,4,8630160,19614,440,365,4,HNP
5.0/F低層5,5.0,低層,5,6761310,16491,410,337,3,HNP
13.0/F中層5,13.0,中層,5,7332440,17884,410,327,3,HNP
21.0/F高層5,21.0,高層,5,7648550,18655,410,390,4,HNP
5.0/F低層6,5.0,低層,6,7225430,17623,410,350,3,HNP
13.0/F中層6,13.0,中層,6,7634200,18620,410,360,3,HNP
21.0/F高層6,21.0,高層,6,8022880,19568,410,345,3,HNP
5.0/F低層7,5.0,低層,7,7456950,16571,450,389,3,HNP
13.0/F中層7,13.0,中層,7,7823700,17386,450,395,3,HNP
21.0/F高層7,21.0,高層,7,8192700,18206,450,359,3,HNP
5.0/F低層8,5.0,低層,8,7634250,16965,450,354,4,HNP
13.0/F中層8,13.0,中層,8,8172000,18160,450,366,4,HNP
21.0/F高層8,21.0,高層,8,8595000,19100,450,354,4,HNP
