,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
9.0/F低層1,9.0,低層,1,13243879,16493,803,201,3,HNP
16.0/F中層1,16.0,中層,1,13797949,17183,803,194,3,HNP
23.0/F高層1,23.0,高層,1,13399661,16687,803,189,3,HNP
9.0/F低層2,9.0,低層,2,8432670,15194,555,262,2,HNP
16.0/F中層2,16.0,中層,2,8744025,15755,555,242,2,HNP
23.0/F高層2,23.0,高層,2,9088125,16375,555,236,2,HNP
9.0/F低層3,9.0,低層,3,7590180,13676,555,167,2,HNP
16.0/F中層3,16.0,中層,3,7957590,14338,555,167,2,HNP
23.0/F高層3,23.0,高層,3,8319450,14990,555,163,2,HNP
9.0/F低層4,9.0,低層,4,6258280,12772,490,255,2,HNP
16.0/F中層4,16.0,中層,4,6502790,13271,490,255,2,HNP
23.0/F高層4,23.0,高層,4,6746810,13769,490,255,2,HNP
