,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,5091160,14974,340,311,4,HNP
12.0/F中層A,12.0,中層,A,5282920,15538,340,307,4,HNP
18.0/F高層A,18.0,高層,A,5446460,16019,340,304,4,HNP
5.0/F低層B,5.0,低層,B,5045940,14841,340,341,3,HNP
12.0/F中層B,12.0,中層,B,5185680,15252,340,394,3,HNP
18.0/F高層B,18.0,高層,B,4871860,14329,340,388,3,HNP
5.0/F低層C,5.0,低層,C,4130190,15297,270,313,4,HNP
12.0/F中層C,12.0,中層,C,4286250,15875,270,328,4,HNP
18.0/F高層C,18.0,高層,C,4311630,15969,270,324,4,HNP
5.0/F低層D,5.0,低層,D,4120200,15260,270,271,4,HNP
12.0/F中層D,12.0,中層,D,4277610,15843,270,280,4,HNP
18.0/F高層D,18.0,高層,D,4415310,16353,270,277,4,HNP
