,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,19316960,18574,1040,358,3,HNP
12.0/F中層A,12.0,中層,A,20077200,19305,1040,371,4,HNP
18.0/F高層A,18.0,高層,A,20988240,20181,1040,324,3,HNP
5.0/F低層B,5.0,低層,B,18692100,18060,1035,391,4,HNP
12.0/F中層B,12.0,中層,B,19092645,18447,1035,350,3,HNP
18.0/F高層B,18.0,高層,B,19888560,19216,1035,393,4,HNP
5.0/F低層C,5.0,低層,C,18413685,17791,1035,353,4,HNP
12.0/F中層C,12.0,中層,C,19662930,18998,1035,356,4,HNP
18.0/F高層C,18.0,高層,C,21142980,20428,1035,359,4,HNP
5.0/F低層D,5.0,低層,D,19035562,17857,1066,374,4,HNP
12.0/F中層D,12.0,中層,D,20295574,19039,1066,353,4,HNP
18.0/F高層D,18.0,高層,D,21819954,20469,1066,351,4,HNP
5.0/F低層E,5.0,低層,E,19134045,18487,1035,347,3,HNP
12.0/F中層E,12.0,中層,E,19730205,19063,1035,365,4,HNP
18.0/F高層E,18.0,高層,E,20131785,19451,1035,361,4,HNP
5.0/F低層F,5.0,低層,F,19283085,18631,1035,337,4,HNP
12.0/F中層F,12.0,中層,F,20245635,19561,1035,343,4,HNP
18.0/F高層F,18.0,高層,F,21371715,20649,1035,354,4,HNP
