,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,20686080,16161,1280,321,3,HNP
13.0/F中層A,13.0,中層,A,21423360,16737,1280,324,4,HNP
21.0/F高層A,21.0,高層,A,22650880,17696,1280,302,4,HNP
5.0/F低層B,5.0,低層,B,21073920,16464,1280,193,3,HNP
13.0/F中層B,13.0,中層,B,22323200,17440,1280,211,3,HNP
21.0/F高層B,21.0,高層,B,23560960,18407,1280,205,3,HNP
5.0/F低層C,5.0,低層,C,12654978,14698,861,296,3,HNP
13.0/F中層C,13.0,中層,C,13405770,15570,861,315,3,HNP
21.0/F高層C,21.0,高層,C,14148813,16433,861,305,3,HNP
5.0/F低層D,5.0,低層,D,12403566,14406,861,335,3,HNP
13.0/F中層D,13.0,中層,D,13152636,15276,861,361,3,HNP
21.0/F高層D,21.0,高層,D,13899984,16144,861,356,3,HNP
