,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
2.0/F低層A,2.0,低層,A,35582710,42310,841,96,1,HNP
3.0/F中層A,3.0,中層,A,35798006,42566,841,97,1,HNP
4.0/F高層A,4.0,高層,A,36013302,42822,841,96,1,HNP
2.0/F低層B,2.0,低層,B,34669800,42075,824,97,1,HNP
3.0/F中層B,3.0,中層,B,34879920,42330,824,98,1,HNP
4.0/F高層B,4.0,高層,B,35090040,42585,824,97,1,HNP
2.0/F低層C,2.0,低層,C,34669800,42075,824,146,1,HNP
3.0/F中層C,3.0,中層,C,34879920,42330,824,150,1,HNP
4.0/F高層C,4.0,高層,C,35090040,42585,824,146,1,HNP
2.0/F低層D,2.0,低層,D,35582710,42310,841,96,1,HNP
3.0/F中層D,3.0,中層,D,35798006,42566,841,97,1,HNP
4.0/F高層D,4.0,高層,D,36013302,42822,841,96,1,HNP
