,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,5686035,16017,355,320,3,HNP
12.0/F中層A,12.0,中層,A,5890870,16594,355,308,3,HNP
19.0/F高層A,19.0,高層,A,,,,,,HNP
6.0/F低層B,6.0,低層,B,5605950,16017,350,272,3,HNP
12.0/F中層B,12.0,中層,B,5807200,16592,350,260,3,HNP
19.0/F高層B,19.0,高層,B,6043450,17267,350,239,3,HNP
6.0/F低層C,6.0,低層,C,5611900,16034,350,361,3,HNP
12.0/F中層C,12.0,中層,C,5813500,16610,350,343,3,HNP
19.0/F高層C,19.0,高層,C,5955045,17261,345,311,3,HNP
6.0/F低層D,6.0,低層,D,5645565,15903,355,373,4,HNP
12.0/F中層D,12.0,中層,D,5849335,16477,355,355,4,HNP
19.0/F高層D,19.0,高層,D,6088960,17152,355,323,4,HNP
