,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,9129264,12822,712,270,4,HNP
13.0/F中層A,13.0,中層,A,9688320,13456,720,303,4,HNP
21.0/F高層A,21.0,高層,A,10117440,14052,720,299,4,HNP
5.0/F低層B,5.0,低層,B,7751835,13251,585,372,4,HNP
13.0/F中層B,13.0,中層,B,8315190,14214,585,355,3,HNP
21.0/F高層B,21.0,高層,B,8622900,14740,585,338,3,HNP
5.0/F低層C,5.0,低層,C,7697936,12916,596,359,4,HNP
13.0/F中層C,13.0,中層,C,8001630,13678,585,377,4,HNP
21.0/F高層C,21.0,高層,C,8380125,14325,585,377,4,HNP
5.0/F低層D,5.0,低層,D,9187200,12760,720,183,3,HNP
13.0/F中層D,13.0,中層,D,9672480,13434,720,207,3,HNP
21.0/F高層D,21.0,高層,D,10089360,14013,720,215,3,HNP
