,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層1,6.0,低層,1,4046240,18392,220,352,3,HNP
12.0/F中層1,12.0,中層,1,4212120,19146,220,361,3,HNP
20.0/F高層1,20.0,高層,1,4596240,20892,220,374,3,HNP
6.0/F低層2,6.0,低層,2,4200664,17576,239,332,3,HNP
12.0/F中層2,12.0,中層,2,4369637,18283,239,338,3,HNP
20.0/F高層2,20.0,高層,2,4574699,19141,239,328,3,HNP
6.0/F低層3,6.0,低層,3,4162320,20304,205,359,3,HNP
12.0/F中層3,12.0,中層,3,4189380,20436,205,380,4,HNP
20.0/F高層3,20.0,高層,3,4437840,21648,205,386,3,HNP
6.0/F低層4,6.0,低層,4,4491102,19442,231,383,3,HNP
12.0/F中層4,12.0,中層,4,4653264,20144,231,415,3,HNP
20.0/F高層4,20.0,高層,4,4861626,21046,231,394,3,HNP
