,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
9.0/F低層A,9.0,低層,A,9306462,15059,618,376,4,HNP
18.0/F中層A,18.0,中層,A,9925679,16087,617,358,3,HNP
26.0/F高層A,26.0,高層,A,10153969,16457,617,329,4,HNP
9.0/F低層B,9.0,低層,B,8242960,14960,551,313,4,HNP
18.0/F中層B,18.0,中層,B,9423408,17196,548,268,5,HNP
26.0/F高層B,26.0,高層,B,9860712,17994,548,252,5,HNP
9.0/F低層C,9.0,低層,C,8609525,16525,521,277,5,HNP
18.0/F中層C,18.0,中層,C,8896872,17242,516,273,5,HNP
26.0/F高層C,26.0,高層,C,9310704,18044,516,257,5,HNP
9.0/F低層D,9.0,低層,D,8813670,16505,534,275,5,HNP
18.0/F中層D,18.0,中層,D,9143820,17220,531,271,5,HNP
26.0/F高層D,26.0,高層,D,9568620,18020,531,255,5,HNP
9.0/F低層E,9.0,低層,E,8523320,16391,520,320,5,HNP
18.0/F中層E,18.0,中層,E,8788203,17131,513,315,5,HNP
26.0/F高層E,26.0,高層,E,9199629,17933,513,295,5,HNP
9.0/F低層F,9.0,低層,F,4979590,17171,290,340,4,HNP
18.0/F中層F,18.0,中層,F,5141422,17977,286,352,4,HNP
26.0/F高層F,26.0,高層,F,5379946,18811,286,343,4,HNP
9.0/F低層G,9.0,低層,G,5218272,18119,288,327,3,HNP
18.0/F中層G,18.0,中層,G,5426480,18712,290,358,4,HNP
26.0/F高層G,26.0,高層,G,5539000,19100,290,362,4,HNP
