,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層1,6.0,低層,1,3814681,17261,221,370,4,HNP
12.0/F中層1,12.0,中層,1,3948165,17865,221,359,4,HNP
19.0/F高層1,19.0,高層,1,4080102,18462,221,338,4,HNP
6.0/F低層2,6.0,低層,2,3700866,16746,221,389,4,HNP
12.0/F中層2,12.0,中層,2,3866174,17494,221,380,4,HNP
19.0/F高層2,19.0,高層,2,3977116,17996,221,329,3,HNP
6.0/F低層3,6.0,低層,3,4078910,16855,242,414,3,HNP
12.0/F中層3,12.0,中層,3,4102626,16953,242,420,3,HNP
19.0/F高層3,19.0,高層,3,4374876,18078,242,345,3,HNP
6.0/F低層4,6.0,低層,4,3930564,16242,242,350,3,HNP
12.0/F中層4,12.0,中層,4,4080362,16861,242,353,3,HNP
19.0/F高層4,19.0,高層,4,4250730,17565,242,328,3,HNP
