,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
5.0/F低層A,5.0,低層,A,4437690,16746,265,246,3,HNP
12.0/F中層A,12.0,中層,A,4449564,17657,252,300,3,HNP
19.0/F高層A,19.0,高層,A,5109480,17928,285,228,3,HNP
5.0/F低層B,5.0,低層,B,4285512,17006,252,328,3,HNP
12.0/F中層B,12.0,中層,B,4463172,17711,252,330,3,HNP
19.0/F高層B,19.0,高層,B,5143680,18048,285,352,4,HNP
5.0/F低層C,5.0,低層,C,4628960,16532,280,211,3,HNP
12.0/F中層C,12.0,中層,C,4824680,17231,280,218,3,HNP
19.0/F高層C,19.0,高層,C,8981380,16946,530,42,1,HNP
5.0/F低層D,5.0,低層,D,4471470,16561,270,302,4,HNP
12.0/F中層D,12.0,中層,D,4662630,17269,270,301,4,HNP
19.0/F高層D,19.0,高層,D,9051870,17079,530,69,2,HNP
5.0/F低層E,5.0,低層,E,4494690,16647,270,213,3,HNP
12.0/F中層E,12.0,中層,E,4684770,17351,270,220,3,HNP
19.0/F高層E,19.0,高層,E,4877280,18064,270,201,3,HNP
5.0/F低層F,5.0,低層,F,4628960,16532,280,211,3,HNP
12.0/F中層F,12.0,中層,F,4824680,17231,280,218,3,HNP
19.0/F高層F,19.0,高層,F,5022920,17939,280,199,3,HNP
