,subjFloor,floorLv,unitNo,price,npsf,nfa
5.0/F低層A,5.0,低層,A,6472893,15159,427
13.0/F中層A,13.0,中層,A,6794851,15913,427
21.0/F高層A,21.0,高層,A,6937042,16246,427
5.0/F低層B,5.0,低層,B,7147736,14647,488
13.0/F中層B,13.0,中層,B,7278032,14914,488
21.0/F高層B,21.0,高層,B,7453224,15273,488
5.0/F低層C,5.0,低層,C,6119988,12439,492
13.0/F中層C,13.0,中層,C,6355908,13078,486
21.0/F高層C,21.0,高層,C,6661602,13707,486
5.0/F低層D,5.0,低層,D,5703708,13548,421
13.0/F中層D,13.0,中層,D,6123445,14545,421
21.0/F高層D,21.0,高層,D,6398358,15198,421
5.0/F低層E,5.0,低層,E,6533920,15520,421
13.0/F中層E,13.0,中層,E,6211434,14754,421
21.0/F高層E,21.0,高層,E,6490136,15416,421
5.0/F低層F,5.0,低層,F,6571100,14285,460
13.0/F中層F,13.0,中層,F,6794200,14770,460
21.0/F高層F,21.0,高層,F,7120800,15480,460
5.0/F低層G,5.0,低層,G,6430144,13888,463
13.0/F中層G,13.0,中層,G,6775079,14633,463
21.0/F高層G,21.0,高層,G,7063991,15257,463
5.0/F低層H,5.0,低層,H,5970741,13983,427
13.0/F中層H,13.0,中層,H,6470331,15153,427
21.0/F高層H,21.0,高層,H,6788873,15899,427
