,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,16933020,16601,1020,341,3,HNP
15.0/F中層A,15.0,中層,A,17988720,17636,1020,381,4,HNP
24.0/F高層A,24.0,高層,A,19058700,18685,1020,365,4,HNP
6.0/F低層B,6.0,低層,B,15180746,15602,973,312,4,HNP
15.0/F中層B,15.0,中層,B,17034311,17507,973,297,4,HNP
24.0/F高層B,24.0,高層,B,18062772,18564,973,287,4,HNP
6.0/F低層C,6.0,低層,C,10553865,18165,581,86,1,HNP
15.0/F中層C,15.0,中層,C,11139513,19173,581,85,1,HNP
24.0/F高層C,24.0,高層,C,11725161,20181,581,76,1,HNP
6.0/F低層D,6.0,低層,D,15697788,16386,958,310,4,HNP
15.0/F中層D,15.0,中層,D,16650040,17380,958,332,4,HNP
24.0/F高層D,24.0,高層,D,17649234,18423,958,319,4,HNP
6.0/F低層E,6.0,低層,E,17795276,17078,1042,343,4,HNP
15.0/F中層E,15.0,中層,E,18953980,18190,1042,374,4,HNP
24.0/F高層E,24.0,高層,E,20086634,19277,1042,364,4,HNP
6.0/F低層F,6.0,低層,F,10996818,17129,642,376,4,HNP
15.0/F中層F,15.0,中層,F,11663214,18167,642,388,4,HNP
24.0/F高層F,24.0,高層,F,12322548,19194,642,364,4,HNP
