,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
13.0/F低層A,13.0,低層,A,29661508,33668,881,219,3,HNP
22.0/F中層A,22.0,中層,A,31194013,35569,877,229,3,HNP
32.0/F高層A,32.0,高層,A,32940909,37733,873,239,3,HNP
13.0/F低層B,13.0,低層,B,12214150,27950,437,341,4,HNP
22.0/F中層B,22.0,中層,B,12947873,29629,437,335,3,HNP
32.0/F高層B,32.0,高層,B,17216433,32301,533,369,4,HNP
13.0/F低層C,13.0,低層,C,28363932,33291,852,314,4,HNP
22.0/F中層C,22.0,中層,C,30097317,35367,851,368,4,HNP
32.0/F高層C,32.0,高層,C,31671000,37260,850,321,3,HNP
13.0/F低層D,13.0,低層,D,16547667,28879,573,363,4,HNP
22.0/F中層D,22.0,中層,D,16995461,29869,569,329,3,HNP
32.0/F高層D,32.0,高層,D,19358595,34263,565,331,3,HNP
13.0/F低層E,13.0,低層,E,17046480,29040,587,353,4,HNP
22.0/F中層E,22.0,中層,E,18615190,31930,583,353,4,HNP
32.0/F高層E,32.0,高層,E,19369936,33512,578,335,3,HNP
