,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
7.0/F低層A,7.0,低層,A,12723850,16025,794,246,3,HNP
16.0/F中層A,16.0,中層,A,13489266,16989,794,266,3,HNP
24.0/F高層A,24.0,高層,A,14330112,18048,794,314,3,HNP
7.0/F低層B,7.0,低層,B,11700384,14736,794,393,4,HNP
16.0/F中層B,16.0,中層,B,12656360,15940,794,258,3,HNP
24.0/F高層B,24.0,高層,B,13234392,16668,794,258,3,HNP
7.0/F低層C,7.0,低層,C,11808423,15081,783,357,4,HNP
16.0/F中層C,16.0,中層,C,12480237,15939,783,390,4,HNP
24.0/F高層C,24.0,高層,C,13058874,16678,783,391,4,HNP
7.0/F低層D,7.0,低層,D,12062115,15405,783,375,4,HNP
16.0/F中層D,16.0,中層,D,12672072,16184,783,327,3,HNP
24.0/F高層D,24.0,高層,D,13264020,16940,783,329,3,HNP
7.0/F低層E,7.0,低層,E,11989400,15100,794,243,3,HNP
16.0/F中層E,16.0,中層,E,12656360,15940,794,258,3,HNP
24.0/F高層E,24.0,高層,E,12803250,16125,794,334,3,HNP
7.0/F低層F,7.0,低層,F,12074358,15207,794,285,3,HNP
16.0/F中層F,16.0,中層,F,12738142,16043,794,299,3,HNP
24.0/F高層F,24.0,高層,F,13920408,17532,794,354,3,HNP
7.0/F低層G,7.0,低層,G,11849922,15134,783,244,3,HNP
16.0/F中層G,16.0,中層,G,12509208,15976,783,259,3,HNP
24.0/F高層G,24.0,高層,G,13081581,16707,783,259,3,HNP
7.0/F低層H,7.0,低層,H,11849922,15134,783,244,3,HNP
16.0/F中層H,16.0,中層,H,12509208,15976,783,259,3,HNP
24.0/F高層H,24.0,高層,H,13081581,16707,783,259,3,HNP
