,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,4287745,17501,245,298,4,HNP
14.0/F中層A,14.0,中層,A,4514125,18425,245,320,3,HNP
21.0/F高層A,21.0,高層,A,4691015,19147,245,287,4,HNP
6.0/F低層B,6.0,低層,B,3870430,18002,215,277,3,HNP
14.0/F中層B,14.0,中層,B,4061350,18890,215,329,3,HNP
21.0/F高層B,21.0,高層,B,4231845,19683,215,277,3,HNP
6.0/F低層C,6.0,低層,C,3856885,17939,215,306,4,HNP
14.0/F中層C,14.0,中層,C,4047805,18827,215,306,4,HNP
21.0/F高層C,21.0,高層,C,4215290,19606,215,288,4,HNP
6.0/F低層D,6.0,低層,D,4301465,17557,245,225,3,HNP
14.0/F中層D,14.0,中層,D,4518780,18444,245,241,3,HNP
21.0/F高層D,21.0,高層,D,4709880,19224,245,238,3,HNP
