,subjFloor,floorLv,unitNo,price,npsf,nfa,com_score,com_no,district
6.0/F低層A,6.0,低層,A,3954710,18394,215,362,4,HNP
12.0/F中層A,12.0,中層,A,4094890,19046,215,378,4,HNP
19.0/F高層A,19.0,高層,A,4275920,19888,215,387,4,HNP
6.0/F低層B,6.0,低層,B,3968470,18458,215,320,4,HNP
12.0/F中層B,12.0,中層,B,4108220,19108,215,333,4,HNP
19.0/F高層B,19.0,高層,B,4290110,19954,215,341,4,HNP
6.0/F低層C,6.0,低層,C,3677895,18861,195,377,3,HNP
12.0/F中層C,12.0,中層,C,3813615,19557,195,383,3,HNP
19.0/F高層C,19.0,高層,C,3975270,20386,195,372,3,HNP
6.0/F低層D,6.0,低層,D,3721575,19085,195,390,4,HNP
12.0/F中層D,12.0,中層,D,3860805,19799,195,322,3,HNP
19.0/F高層D,19.0,高層,D,4030065,20667,195,330,3,HNP
